16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 16:36:49   -   Camiseta manga volante
      + 16:36:50   -   Camiseta 100% algodón 
      + 16:36:50   -   Jersey punto flores
      + 16:36:51   -   Blusa algodón bordado suizo
      + 16:36:52   -   Camiseta 100% lino
      + 16:36:53   -   Camiseta 100% algodón 
      + 16:36:54   -   Camiseta estampado geométrico
      + 16:36:55   -   Camiseta manga volante
      + 16:36:56   -   Camiseta 100% algodón reciclado
      + 16:36:56   -   Jersey punto flores
      + 16:36:57   -   Camiseta manga larga cuello alto
      + 16:36:58   -   Top crop punto flores
      + 16:37:0   -   Top tirantes elástico
      + 16:37:0   -   Top lencero lyocell
      + 16:37:1   -   Blusa algodón bordado suizo
      + 16:37:2   -   Camiseta básica
      + 16:37:3   -   Body aberturas laterales
      + 16:37:3   -   Camiseta 100% algodón reciclado
      + 16:37:5   -   Camiseta algodón abertura espalda
      + 16:37:6   -   Camiseta básica algodón
      + 16:37:7   -   Top lencero lyocell
      + 16:37:7   -   Top lencero lyocell
      + 16:37:8   -   Camiseta básica algodón
      + 16:37:10   -   Camiseta canalé botones
      + 16:37:10   -   Top tirantes elástico
      + 16:37:11   -   Camiseta básica algodón
      + 16:37:12   -   Top 100% lino
      + 16:37:13   -   Top punto canalé algodón
      + 16:37:14   -   Camiseta 100% lino
      + 16:37:14   -   Camiseta canalé botones
      + 16:37:16   -   Camiseta fluida textura
      + 16:37:17   -   Camiseta fluida escote pico
      + 16:37:17   -   Camiseta canalé volantes
      + 16:37:18   -   Camiseta algodón volantes
      + 16:37:19   -   Top crop nudo
      + 16:37:20   -   Camiseta hombros fruncidos
      + 16:37:21   -   Camiseta algodón volantes
      + 16:37:22   -   Camiseta 100% algodón reciclado
      + 16:37:23   -   Camiseta crop manga larga
      + 16:37:24   -   Camiseta algodón manga larga
      + 16:37:24   -   Camiseta Mickey Mouse algodón
      + 16:37:26   -   Top vichy cruzado
      + 16:37:27   -   Camiseta algodón panel
      + 16:37:27   -   Camiseta fluida oversize
      + 16:37:28   -   Top lencero estampado
      + 16:37:29   -   Body algodón abertura
      + 16:37:30   -   Camiseta algodón reciclado nudo
      + 16:37:31   -   Camiseta 100% algodón reciclado
      + 16:37:32   -   Camiseta 100% algodón reciclado
      + 16:37:33   -   Camiseta algodón blonda
      + 16:37:34   -   Camiseta canalé fruncido
      + 16:37:35   -   Camiseta algodón lazo
      + 16:37:35   -   Top crop canalé
      + 16:37:36   -   Top diseño asimétrico
      + 16:37:37   -   Camiseta fluida textura
      + 16:37:38   -   Top crop canalé
      + 16:37:39   -   Jersey crop seamless
      + 16:37:40   -   Camiseta manga larga seamless
      + 16:37:41   -   Top 100% lino
      + 16:37:42   -   Camiseta volantes textura
      + 16:37:43   -   Top punto asimétrico
      + 16:37:44   -   Camiseta algodón orgánico fruncido
      + 16:37:44   -   Camiseta 100% lino
      + 16:37:45   -   Top punto lazo
      + 16:37:46   -   Camiseta algodón abertura espalda
      + 16:37:47   -   Camiseta algodón orgánico fruncido
      + 16:37:48   -   Camiseta Mickey Mouse algodón
      + 16:37:49   -   Top lencero satinado
      + 16:37:50   -   Camiseta 100% lino
      + 16:37:51   -   Camiseta punto nudos
      + 16:37:51   -   Top algodón fruncido
      + 16:37:52   -   Camiseta algodón panel
      + 16:37:54   -   Top tirantes estampado 
      + 16:37:54   -   Top algodón fruncido
      + 16:37:55   -   Camiseta algodón mensaje
      + 16:37:56   -   Camiseta canalé cut-out
      + 16:37:57   -   Camiseta fruncida manga corta
      + 16:37:58   -   Camiseta algodón orgánico estampada
      + 16:37:59   -   Camiseta manga fruncida
      + 16:38:0   -   Top diseño asimétrico
      + 16:38:1   -   Camiseta algodón blonda
      + 16:38:1   -   Top diseño asimétrico
      + 16:38:2   -   Top crop punto
      + 16:38:3   -   Top crop punto
      + 16:38:4   -   Camiseta algodón reciclado texto bordado
      + 16:38:5   -   Camiseta algodón hombros plisados
      + 16:38:6   -   Camiseta básica
      + 16:38:7   -   Camiseta básica
      + 16:38:8   -   Camiseta fluida oversize
      + 16:38:8   -   Camiseta algodón volantes
      + 16:38:10   -   Top fluido tirantes
      + 16:38:11   -   Polo punto fino
      + 16:38:11   -   Top estampado volante
      + 16:38:12   -   Polo algodón punto calado
      + 16:38:13   -   Camiseta algodón sostenible
      + 16:38:15   -   Camiseta rayas volantes
      + 16:38:15   -   Top paisley halter
      + 16:38:16   -   Top crop fluido
      + 16:38:17   -   Camiseta cuadros textura
      + 16:38:18   -   Camisa vichy mangas abullonadas
      + 16:38:18   -   Camiseta fruncido manga larga
      + 16:38:19   -   Camiseta fruncido manga larga
      + 16:38:21   -   Camiseta canalé fruncido
      + 16:38:22   -   Camiseta canalé cut-out
      + 16:38:22   -   Camiseta algodón volante
      + 16:38:23   -   Camiseta manga fruncida
      + 16:38:24   -   Top lencero satinado
      + 16:38:25   -   Camiseta algodón manga larga
      + 16:38:26   -   Top diseño asimétrico
      + 16:38:27   -   Camiseta canalé fruncido
      + 16:38:28   -   Camiseta hombros fruncidos
      + 16:38:29   -   Polo algodón tinte mineral
      + 16:38:29   -   Camiseta 100% algodón reciclado
      + 16:38:31   -   Camiseta algodón lazo
      + 16:38:32   -   Top fluido volantes
      + 16:38:32   -   Camiseta mangas abullonadas
      + 16:38:33   -   Camiseta 100% lyocell
      + 16:38:34   -   Camiseta 100% lino
      + 16:38:35   -   Top algodón fruncido
      + 16:38:36   -   Top crop nudo
      + 16:38:37   -   Top lencero satinado
      + 16:38:38   -   Camiseta 100% algodón reciclado
      + 16:38:39   -   Camiseta manga larga canalé
      + 16:38:39   -   Camiseta mangas abullonadas
      + 16:38:40   -   Top básico tirantes
      + 16:38:41   -   Top crop punto
      + 16:38:42   -   Top crop canalé
      + 16:38:43   -   Camiseta fruncido manga larga
      + 16:38:44   -   Top básico tirantes
      + 16:38:45   -   Camiseta manga larga canalé
      + 16:38:46   -   Polo punto ribete contraste
      + 16:38:47   -   Camiseta fruncido manga larga
      + 16:38:48   -   Camiseta 100% lino
      + 16:38:49   -   Top asimétrico rayas
      + 16:38:49   -   Top punto canalé algodón
      + 16:38:50   -   Camiseta algodón volantes
      + 16:38:51   -   Polo punto algodón
      + 16:38:52   -   Camiseta algodón manga abullonada
      + 16:38:53   -   Top crop punto
      + 16:38:54   -   Camiseta mangas abullonadas
      + 16:38:55   -   Camiseta fruncido manga larga
      + 16:38:56   -   Top básico tirantes
      + 16:38:56   -   Camiseta básica algodón
      + 16:38:57   -   Camiseta 100% lino
      + 16:38:59   -   Top punto volante
      + 16:38:59   -   Top crop fruncido
      + 16:39:0   -   Camiseta 100% algodón reciclado
      + 16:39:1   -   Top algodón fruncido
      + 16:39:2   -   Camiseta básica algodón
      + 16:39:3   -   Top fluido tirantes
      + 16:39:4   -   Camiseta manga larga aberturas espalda
      + 16:39:5   -   Camiseta manga larga
      + 16:39:6   -   Camiseta algodón hombros plisados
      + 16:39:7   -    Camiseta hombreras algodón orgánico
      + 16:39:7   -   Top punto detalle fruncido
      + 16:39:8   -   Camiseta crop fruncido
      + 16:39:10   -   Camiseta crop algodón orgánico
      + 16:39:10   -   Camiseta crop algodón orgánico
      + 16:39:11   -   Camiseta crop fruncido
      + 16:39:12   -   Camiseta detalle nudo
      + 16:39:13   -   Camiseta estampada algodón
      + 16:39:14   -   Camiseta manga larga
      + 16:39:15   -   Camiseta detalle drapeado
      + 16:39:16   -   Camiseta espalda cruzada
      + 16:39:17   -   Top estampado volante
      + 16:39:17   -   Camiseta canalé
      + 16:39:18   -   Camiseta fruncido manga larga
      + 16:39:20   -   Camiseta algodón hombros plisados
      + 16:39:21   -   Camiseta algodón orgánico estampada
      + 16:39:21   -    Camiseta hombreras algodón orgánico
      + 16:39:22   -   Camiseta punto nudos
      + 16:39:23   -   Top cordón ajustable
      + 16:39:24   -   Top 100% lino
      + 16:39:25   -   Camiseta manga murciélago
      + 16:39:26   -    Camiseta hombreras algodón orgánico
      + 16:39:27   -   Camiseta crop nudo
      + 16:39:28   -   Camiseta fluida textura
      + 16:39:28   -   Top diseño asimétrico
      + 16:39:29   -   Top diseño asimétrico
      + 16:39:30   -   Top plisado abertura
      + 16:39:31   -   Camiseta algodón orgánico mensaje
      + 16:39:32   -   Top punto calado algodón
      + 16:39:33   -   Camiseta fruncido manga larga
      + 16:39:34   -   Camiseta algodón cuello pico
      + 16:39:35   -   Camiseta manga larga canalé
      + 16:39:36   -   Camiseta fruncida manga corta
      + 16:39:37   -   Camiseta jaspeada manga larga
      + 16:39:38   -   Camiseta algodón cuello pico
      + 16:39:39   -   Camiseta algodón orgánico
      + 16:39:39   -   Camiseta volantes algodón orgánico
      + 16:39:40   -   Top crop canalé
      + 16:39:41   -   Camiseta algodón estampada
      + 16:39:42   -   Camiseta detalle plisado
      + 16:39:43   -   Top cruzado textura
      + 16:39:44   -   Camiseta oversize algodón orgánico
      + 16:39:45   -   Camiseta algodón rayas
      + 16:39:46   -   Camiseta lyocell nudo
      + 16:39:46   -   Top bordado algodón
      + 16:39:48   -   Camiseta fluida escote pico
      + 16:39:49   -   Top tirantes dobles
      + 16:39:49   -   Camiseta algodón estampada
      + 16:39:50   -   Camiseta detalle nudo
      + 16:39:51   -   Top crop punto
      + 16:39:52   -   Camiseta algodón estampada
      + 16:39:53   -   Camiseta detalle nudo
      + 16:39:54   -   Top crop punto flores
      + 16:39:55   -   Top algodón plumeti
      + 16:39:56   -   Top punto asimétrico
      + 16:39:56   -   Top crop canalé
      + 16:39:57   -   Camiseta 100% lino
      + 16:39:59   -   Polo punto calado
      + 16:39:59   -   Top crochet volante
      + 16:40:0   -   Top lencero satinado
      + 16:40:1   -   Camiseta algodón estampada
      + 16:40:2   -   Camiseta 100% lino
      + 16:40:3   -   Top punto relieve
      + 16:40:4   -   Top crop punto
      + 16:40:5   -   Camiseta algodón textura
      + 16:40:6   -   Jersey estilo polo
      + 16:40:6   -   Camiseta básica algodón
      + 16:40:7   -   Polo calado
      + 16:40:9   -   Polo punto trenzado
      + 16:40:9   -   Top punto canalé
      + 16:40:9   -   Camiseta crop algodón
      + 16:40:9   -   Camiseta algodón cuello babydoll
      + 16:40:9   -   Camiseta algodón orgánico
      + 16:40:9   -   Camiseta algodón orgánico
      + 16:40:9   -   Camiseta crop poliester reciclado
      + 16:40:9   -   Camiseta manga murciélago
      + 16:40:9   -   Camiseta algodón orgánico mensaje
      + 16:40:9   -   Top plisado tirantes
      + 16:40:10   -   Camiseta crop algodón orgánico
      + 16:40:10   -   Camiseta algodón textura
      + 16:40:10   -   Top punto volante
      + 16:40:10   -   Top textura algodón
16:41   -   https://shop.mango.com/co/mujer/shorts_c13128150
    16:41:54   -   88 products. (Page 0)
      + 16:41:54   -   Short denim Paperbag 
      + 16:41:54   -   Bermudas algodón pinzas
      + 16:41:54   -   Short denim mom-fit
      + 16:41:54   -   Short denim Paperbag 
      + 16:41:54   -   Mini short bajo deshilachado
      + 16:41:54   -   Short 100% algodón estampado
      + 16:41:55   -   Short fluido estampado
      + 16:41:55   -   Short punto canalé
      + 16:41:55   -   Leggings técnicos compresivos
      + 16:41:55   -   Bermuda denim tiro alto 
      + 16:41:55   -   Short denim mom-fit
      + 16:41:55   -   Short algodón bolsillos
      + 16:41:55   -   Short estampado floral
      + 16:41:55   -   Short denim mom-fit
      + 16:41:55   -   Short algodón bolsillos
      + 16:41:55   -   Short punto canalé
      + 16:41:56   -   Short estampado floral
      + 16:41:56   -   Short estampado floral
      + 16:41:56   -   Short cordón ajustable
      + 16:41:56   -   Short denim Paperbag 
      + 16:41:56   -   Short algodón cintura elástica
      + 16:41:56   -   Short lino bolsillos
      + 16:41:56   -   Short algodón bolsillos
      + 16:41:56   -   Short denim Paperbag 
      + 16:41:56   -   Short lino cintura elástica
      + 16:41:56   -   Short 100% lino
      + 16:41:56   -   Short 100% lino
      + 16:41:57   -   Short algodón cintura elástica
      + 16:41:57   -   Short algodón cintura elástica
      + 16:41:57   -   Bermuda fluida cintura elástica
      + 16:41:57   -   Short punto
      + 16:41:57   -   Short denim mom-fit
      + 16:41:57   -   Short algodón bolsillos
      + 16:41:57   -   Short denim straight
      + 16:41:57   -   Short denim straight
      + 16:41:57   -   Short denim straight
      + 16:41:57   -   Short slouchy pinzas 
      + 16:41:58   -   Mini short bajo deshilachado
      + 16:41:58   -   Shorts algodón estampados
      + 16:41:58   -   Short 100% lyocell
      + 16:41:58   -   Short cordón ajustable
      + 16:41:58   -   Short algodón bolsillos
      + 16:41:58   -   Short lino bolsillos
      + 16:41:58   -   Short denim contraste
      + 16:41:58   -   Short 100% lino
      + 16:41:58   -   Bermuda lazo lino
      + 16:41:58   -   Short algodón cintura elástica
      + 16:41:59   -   Short denim contraste
      + 16:41:59   -   Short fluido pinzas
      + 16:41:59   -   Short fluido pinzas
      + 16:41:59   -   Bermuda lazo lino
      + 16:41:59   -   Short algodón orgánico
      + 16:41:59   -   Short algodón textura
      + 16:41:59   -   Short algodón textura
      + 16:41:59   -   Short lino punto
      + 16:42:0   -   Bermudas 100% lino
      + 16:42:0   -   Short ramio rayas
      + 16:42:0   -   Short cintura elástica
      + 16:42:0   -   Short denim tachuelas
      + 16:42:0   -   Short efecto piel cinturón
      + 16:42:0   -   Short algodón tejido toalla
      + 16:42:0   -   Bermuda fluida cintura elástica
      + 16:42:0   -   Short algodón bolsillos
      + 16:42:1   -   Short algodón bolsillos
      + 16:42:1   -   Bermudas denim bajo deshilachado
      + 16:42:1   -   Short algodón tejido toalla
      + 16:42:2   -   Short algodón mensaje
      + 16:42:2   -   Short algodón bolsillos
      + 16:42:2   -   Short algodón bolsillos
      + 16:42:2   -   Short cintura elástica
      + 16:42:2   -   Short algodón punto calado
      + 16:42:2   -   Short algodón punto calado
      + 16:42:2   -   Bermudas denim bajo deshilachado
      + 16:42:3   -   Bermudas denim bajo deshilachado
      + 16:42:3   -   Short denim tachuelas
      + 16:42:3   -   Short crochet algodón
      + 16:42:3   -   Short punto ochos
      + 16:42:3   -   Short tiro alto
      + 16:42:3   -   Short fluido pinzas
      + 16:42:3   -   Short algodón cintura elástica
      + 16:42:4   -   Short punto
      + 16:42:4   -   Short bajo vuelto
      + 16:42:4   -   Short algodón textura
      + 16:42:4   -   Short algodón cuadros
      + 16:42:4   -   Short fluido pinzas
      + 16:42:4   -   Short algodón 
      + 16:42:5   -   Short algodón estampado
      + 16:42:5   -   Falda pantalón pata de gallo
16:44   -   https://shop.mango.com/co/mujer/ropa-interior-y-lenceria_c11690027
    16:44:5   -   19 products. (Page 0)
      + 16:44:6   -   Body aberturas laterales
      + 16:44:7   -   Body lunares 
      + 16:44:9   -   Body detalle fruncido
      + 16:44:10   -   Short satinado
      + 16:44:11   -   Sujetador satinado fruncido
      + 16:44:12   -   Body algodón tirante doble
      + 16:44:14   -   Body espalda abierta
      + 16:44:15   -   Body panel encaje
      + 16:44:16   -   Body encaje manga corta
      + 16:44:17   -   Body algodón tirante doble
      + 16:44:19   -   Body canalé manga larga
      + 16:44:20   -   Short satinado
      + 16:44:20   -   Short satinado
      + 16:44:21   -   Sujetador satinado fruncido
      + 16:44:22   -   Sujetador satinado fruncido
      + 16:44:24   -   Body canalé
      + 16:44:24   -   Body espalda abierta
      + 16:44:26   -   Body fruncido semitransparente
      + 16:44:27   -   Top perlas
16:45   -   https://shop.mango.com/co/mujer/zapatos_c10336952
    16:45:26   -   172 products. (Page 0)
      + 16:45:26   -   Sandalia acolchada tacón
      + 16:45:26   -   Zapato salón punta
      + 16:45:26   -   Sandalia acolchada tacón
      + 16:45:26   -   Sandalia tiras acolchadas
      + 16:45:26   -   Zapato salón asimétrico
      + 16:45:26   -   Zapato salón asimétrico
      + 16:45:26   -   Deportivas piel cordones
      + 16:45:26   -   Deportivas combinadas piel
      + 16:45:26   -   Deportivas maxi suela
      + 16:45:27   -   Deportivas combinadas piel
      + 16:45:27   -   Deportivas maxi suela
      + 16:45:27   -   Deportiva paneles transparentes
      + 16:45:27   -   Deportiva paneles transparentes
      + 16:45:27   -   Deportiva paneles transparentes
      + 16:45:27   -   Botín campero piel
      + 16:45:27   -   Botín piel punta
      + 16:45:27   -   Botín piel tacón
      + 16:45:27   -   Botín piel plataforma
      + 16:45:27   -   Botín tacón punta
      + 16:45:27   -   Deportivas combinadas piel
      + 16:45:28   -   Botín suela track
      + 16:45:28   -   Sandalia trenzada tacón
      + 16:45:28   -   Botín suela track
      + 16:45:28   -   Botín suela track
      + 16:45:28   -   Botín piel cremallera
      + 16:45:28   -   Mocasín piel antifaz
      + 16:45:28   -   Mocasín piel antifaz
      + 16:45:28   -   Mocasín coco hebilla
      + 16:45:28   -   Deportiva suela track
      + 16:45:28   -   Deportivas combinadas piel
      + 16:45:29   -   Mocasín piel antifaz
      + 16:45:29   -   Deportivas técnicas combinadas
      + 16:45:29   -   Bailarina piel lazo
      + 16:45:29   -   Bailarina piel lazo
      + 16:45:29   -   Zapato piel suela track
      + 16:45:29   -   Zueco piel pasador
      + 16:45:29   -   Sandalia tiras tacón
      + 16:45:29   -   Sandalia piel tacón tiras
      + 16:45:29   -   Botín piel serraje
      + 16:45:30   -   Deportivas maxi suela
      + 16:45:30   -   Sandalia tacón pulsera
      + 16:45:30   -   Deportivas maxi suela
      + 16:45:30   -   Zapato salón punta
      + 16:45:30   -   Sandalias tiras tacón
      + 16:45:30   -   Sandalia piel tacón 
      + 16:45:30   -   Deportivas combinadas piel
      + 16:45:30   -   Botín piel tacón
      + 16:45:30   -   Zapato charol tacón
      + 16:45:30   -   Botín piel cremallera
      + 16:45:31   -   Zapato salón piel
      + 16:45:31   -   Mocasín piel antifaz
      + 16:45:31   -   Mocasín piel serraje
      + 16:45:31   -   Mocasín piel hebilla
      + 16:45:31   -   Mocasín piel hebilla
      + 16:45:31   -   Babucha piel destalonada
      + 16:45:31   -   Zueco detalle acolchado
      + 16:45:31   -   Sandalia piel cuña
      + 16:45:31   -   Sandalia piel tiras
      + 16:45:31   -   Sandalias tiras tacón
      + 16:45:32   -   Sandalia cuña tiras
      + 16:45:32   -   Zapato salón piel
      + 16:45:32   -   Zapato tacón efecto serpiente
      + 16:45:32   -   Bolso shopper fruncido
      + 16:45:32   -   Deportivas básicas cordones 
      + 16:45:32   -   Zapato salón piel
      + 16:45:32   -   Sandalia pulsera tobillo
      + 16:45:32   -   Sandalia pulsera tobillo
      + 16:45:32   -   Botín piel punta cuadrada
      + 16:45:33   -   Zapato salón asimétrico
      + 16:45:33   -   Mocasín piel fruncido
      + 16:45:33   -   Deportivas piel cordones
      + 16:45:33   -   Mocasín punta
      + 16:45:33   -   Zapato salón asimétrico
      + 16:45:33   -   Zapato piel tacón
      + 16:45:33   -   Deportiva suela track
      + 16:45:33   -   Sandalia piel plataforma
      + 16:45:33   -   Deportivas plataforma cordones
      + 16:45:34   -   Sandalia tacón nudos
      + 16:45:34   -   Bailarina piel plegable
      + 16:45:34   -   Bailarina piel plegable
      + 16:45:34   -   Sandalia tacón nudos
      + 16:45:34   -   Zapatilla cuña fruncido
      + 16:45:34   -   Zapatilla acolchada cuña
      + 16:45:34   -   Zapato piel tacón
      + 16:45:34   -   Sandalia tiras tacón
      + 16:45:34   -   Sandalia tacón nudos
      + 16:45:35   -   Zueco fieltro pasador
      + 16:45:35   -   Bailarina piel
      + 16:45:35   -   Botín piel punta
      + 16:45:35   -   Botín piel plataforma
      + 16:45:35   -   Deportiva suela track
      + 16:45:35   -   Sandalia trenzada tacón
      + 16:45:35   -   Zueco detalle acolchado
      + 16:45:35   -   Sandalia piel tacón 
      + 16:45:35   -   Sandalia tiras tacón
      + 16:45:35   -   SANDALIA
      + 16:45:36   -   Sandalia tiras trenzadas
      + 16:45:36   -   Sandalia strass tiras
      + 16:45:36   -   Zapatos punta textura
      + 16:45:36   -   Botas efecto serpiente tacón
      + 16:45:36   -   Botín piel paneles elásticos
      + 16:45:36   -   Sandalia malla abalorios
      + 16:45:36   -   Botín tacón abertura
      + 16:45:36   -   Botín tacón punta
      + 16:45:36   -   Botín piel tacón
      + 16:45:36   -   Sandalia tiras efecto serpiente 
      + 16:45:37   -   Deportivas básicas cordones 
      + 16:45:37   -   Zapato salón
      + 16:45:37   -   Zapato tacón serpiente
      + 16:45:37   -   Mocasín coco plataforma
      + 16:45:37   -   ZAPATO
      + 16:45:37   -   Sandalia tiras nudo
      + 16:45:37   -   Botín piel cordones
      + 16:45:37   -   Zapato salón
      + 16:45:37   -   Zapato punta coco
      + 16:45:37   -   Zapato vinilo tacón
      + 16:45:38   -   Zapato salón asimétrico
      + 16:45:38   -   Zapato salón asimétrico
      + 16:45:38   -   Sandalia efecto serpiente
      + 16:45:38   -   Mocasín piel
      + 16:45:38   -   Zapato plano piel
      + 16:45:38   -   Zapato tacón destalonado
      + 16:45:38   -   Zapato tacón efecto serpiente
      + 16:45:38   -   Zapato piel tacón
      + 16:45:38   -   Zapato piel tacón
      + 16:45:38   -   Mule piel tacón
      + 16:45:39   -   Mule piel tacón
      + 16:45:39   -   Sandalia asimétrica coco 
      + 16:45:39   -   Sandalia tiras piel
      + 16:45:39   -   Sandalia piel tacón 
      + 16:45:39   -   Sandalia tiras piel
      + 16:45:39   -   Sandalias cruzadas tiras
      + 16:45:39   -   Sandalia cuerdas entrelazadas
      + 16:45:39   -   Sandalia piel tiras
      + 16:45:39   -   Sandalia pulsera tobillo
      + 16:45:40   -   Sandalia tiras tacón
      + 16:45:40   -   Sandalia cuña hebilla
      + 16:45:40   -   Sandalia tiras tacón
      + 16:45:40   -   Sandalia piel yute
      + 16:45:40   -   Sandalia pulsera plataforma
      + 16:45:40   -   Sandalia tiras piel
      + 16:45:40   -   Sandalia tiras piel
      + 16:45:40   -   Sandalia piel hebilla
      + 16:45:40   -   Sandalia piel esparto
      + 16:45:41   -   Sandalia piel yute
      + 16:45:41   -   Sandalia cuña
      + 16:45:41   -   Sandalia trenza plataforma
      + 16:45:41   -   Zapato salón piel
      + 16:45:41   -   Sandalia plana croc
      + 16:45:41   -   Mule diseño trenzado piel 
      + 16:45:41   -   Sandalia plana croc
      + 16:45:41   -   Sandalia piel tiras
      + 16:45:42   -   Sandalia cuña piel
      + 16:45:42   -   Sandalia piel hebilla
      + 16:45:42   -   Sandalia piel tiras
      + 16:45:42   -   Sandalia piel tiras
      + 16:45:42   -   Sandalia cuña piel
      + 16:45:42   -   Sandalia acolchada plataforma
      + 16:45:42   -   Sandalia piel tiras
      + 16:45:42   -   Sandalias nudos tejido
      + 16:45:42   -   Sandalias nudos tejido
      + 16:45:42   -   Sandalia trenzada tacón
      + 16:45:43   -   Sandalia tiras nudos
      + 16:45:43   -   Sandalia piel tiras
      + 16:45:43   -   Sandalia tiras plataforma 
      + 16:45:43   -   Sandalia tiras nudos
      + 16:45:43   -   Sandalia piel tiras
      + 16:45:43   -   Sandalias trenzadas rafia
      + 16:45:43   -   Sandalia tiras nudos
      + 16:45:43   -   Sandalia piel cuadrada
      + 16:45:44   -   Sandalia tiras plataforma 
      + 16:45:44   -   Sandalia trenzada tacón
16:47   -   https://shop.mango.com/co/mujer/marroquineria_c13680885
    16:47:21   -   96 products. (Page 0)
      + 16:47:21   -   Funda móvil desmontable
      + 16:47:22   -   Funda portátil acolchada
      + 16:47:22   -   Billetera efecto coco
      + 16:47:22   -   Billetera acolchada
      + 16:47:22   -   Monedero acolchado
      + 16:47:22   -   Funda portátil acolchada nudo
      + 16:47:22   -   BILLETERA
      + 16:47:22   -   Neceser acolchado nudo
      + 16:47:22   -   Funda portátil acolchada
      + 16:47:23   -   Billetera safiano nudo
      + 16:47:23   -   Neceser acolchado nudo
      + 16:47:23   -   Monedero efecto coco
      + 16:47:23   -   Billetera efecto safiano
      + 16:47:23   -   Neceser acolchado
      + 16:47:23   -   Billetera safiano nudo
      + 16:47:23   -   Monedero efecto coco
      + 16:47:24   -   BILLETERA
      + 16:47:24   -   Monedero acolchado nudo
      + 16:47:24   -   Tarjetero efecto coco
      + 16:47:24   -   Monedero acolchado nudo
      + 16:47:24   -   Billetera logo
      + 16:47:24   -   Neceser acolchado nudo
      + 16:47:24   -   Monedero efecto coco
      + 16:47:24   -   Neceser tejido algodón
      + 16:47:25   -   Monedero acolchado
      + 16:47:25   -   Monedero efecto coco
      + 16:47:25   -   Neceser logo
      + 16:47:25   -   Billetera efecto coco
      + 16:47:25   -   Billetera efecto coco
      + 16:47:25   -   Neceser acolchado nudo
      + 16:47:25   -   Tarjetero safiano nudo
      + 16:47:26   -   Monedero efecto coco
      + 16:47:26   -   Tarjetero efecto coco
      + 16:47:26   -   Tarjetero efecto coco
      + 16:47:26   -   Monedero acolchado
      + 16:47:26   -   Monedero acolchado
      + 16:47:26   -   Billetera safiano cremallera
      + 16:47:26   -   Billetera acolchada
      + 16:47:26   -   Billetera logo
      + 16:47:27   -   Billetera safiano cremallera
      + 16:47:27   -   Billetera efecto safiano
      + 16:47:27   -   Billetera efecto safiano
      + 16:47:27   -   Tarjetero safiano floral
      + 16:47:27   -   Neceser cremallera
      + 16:47:27   -   Billetera efecto safiano
      + 16:47:27   -   Billetera safiano cremallera
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Monedero efecto safiano
      + 16:47:28   -   Monedero efecto coco
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Neceser logo
      + 16:47:28   -   Monedero efecto coco
      + 16:47:29   -   Monedero safiano nudo
      + 16:47:29   -   Billetera efecto coco
      + 16:47:29   -   Neceser metalizado
      + 16:47:29   -   Neceser metalizado
      + 16:47:29   -   Neceser mini metalizado
      + 16:47:30   -   Tarjetero metalizado 
      + 16:47:30   -   Billetera metalizada cremallera 
      + 16:47:30   -   Neceser piel 
      + 16:47:30   -   Monedero piel 
      + 16:47:30   -   Billetera efecto safiano
      + 16:47:30   -   Billetera coco
      + 16:47:31   -   Monedero coco cremallera
      + 16:47:31   -   Tarjetero coco
      + 16:47:31   -   Monedero coco cremallera
      + 16:47:31   -   Neceser estampado leopardo
      + 16:47:31   -   Estuche estampado leopardo
      + 16:47:32   -   NECESER M
      + 16:47:32   -   BILLETERA P
      + 16:47:32   -   Billetera efecto safiano
      + 16:47:32   -   Neceser efecto satinado
      + 16:47:32   -   Neceser efecto satinado
      + 16:47:33   -   Neceser cremallera
      + 16:47:33   -   Neceser estampado vinilo
      + 16:47:33   -   Neceser estampado vinilo
      + 16:47:33   -   Neceser efecto satinado
      + 16:47:33   -   Billetera efecto safiano
      + 16:47:34   -   Neceser tejido técnico 
      + 16:47:34   -   Monedero cuadrado nylon
      + 16:47:34   -   Neceser nailon 
      + 16:47:34   -   Neceser estampado lunares 
      + 16:47:35   -   Neceser nailon 
      + 16:47:35   -   Tarjetero efecto safiano
      + 16:47:35   -   Billetera efecto coco
      + 16:47:36   -   BILLETERA P
      + 16:47:36   -   Neceser estampado floral
      + 16:47:36   -   Billetera efecto safiano
      + 16:47:37   -   Neceser vinilo
      + 16:47:37   -   Neceser vinilo
      + 16:47:38   -   Monedero transparente
      + 16:47:38   -   Funda portátil acolchada
      + 16:47:38   -   Funda portátil acolchada
16:49   -   https://shop.mango.com/co/mujer/cinturones_c13182505
    16:49:25   -   48 products. (Page 0)
      + 16:49:26   -   Cinturón hebilla metálica
      + 16:49:27   -   Cinturón fajín entrelazado
      + 16:49:28   -   Cinturón doble hebilla
      + 16:49:30   -   Cinturón piel serraje
      + 16:49:30   -   Cinturón fajín entrelazado
      + 16:49:32   -   Cinturón piel hebilla
      + 16:49:33   -   Cinturón cierre metálico
      + 16:49:34   -   Cinturón hebilla redonda
      + 16:49:35   -   Cinturón hebilla redonda
      + 16:49:36   -   Cinturón hebilla metálica
