··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
X 20:14:28   -   'familyName'
    + 20:14:28   -   TOP ASIMÉTRICO FRUNCES
    + 20:14:28   -   CHAQUETA LARGA ESTAMPADA
    + 20:14:28   -   BLAZER CROP ESTRUCTURA
    + 20:14:29   -   CAMISA FLUIDA PUNTO
X 20:14:29   -   'familyName'
X 20:14:29   -   'price'
    + 20:14:29   -   CHALECO ACOLCHADO ESTAMPADO FLORAL
X 20:14:29   -   'familyName'
    + 20:14:29   -   BERMUDA ESTRUCTURA
    + 20:14:29   -   PANTALÓN JACQUARD RETRO
X 20:14:29   -   'familyName'
    + 20:14:30   -   FALDA MINI PUNTO
X 20:14:30   -   'familyName'
    + 20:14:30   -   CHALECO PUNTO OVERSIZE
    + 20:14:30   -   BLAZER ENTALLADA LIMITED EDITION
    + 20:14:30   -   FALDA MIDI BOLSILLOS
X 20:14:30   -   'familyName'
20:15   -   542 productos  -  https://www.zara.com/co/es/mujer-zapatos-l1251.html
    + 20:15:14   -   BOTA ALTA TEJIDO ELÁSTICO
X 20:15:14   -   'commercialComponents'
    + 20:15:14   -   BOTA ALTA EFECTO CHAROL
    + 20:15:14   -   BOTA ALTA TACÓN
    + 20:15:14   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:14   -   ZAPATO TACÓN TERCIOPELO PUNTA
    + 20:15:15   -   BOTÍN TACÓN ANCHO
    + 20:15:15   -   ZAPATO TACÓN SALÓN
    + 20:15:15   -   ZAPATO TACÓN SALÓN
    + 20:15:15   -   BOTÍN TEJIDO ELÁSTICO
    + 20:15:16   -   BOTÍN TEJIDO ELÁSTICO
    + 20:15:16   -   BOTÍN TEJIDO ELÁSTICO
    + 20:15:16   -   BOTA ALTA TACÓN
X 20:15:16   -   'price'
    + 20:15:16   -   BOTA PLANA PIEL HEBILLA
    + 20:15:16   -   BOTÍN PLANO PIEL TACHAS
    + 20:15:17   -   BOTA PLANA PIEL HEBILLA
    + 20:15:17   -   BOTÍN PLANO PIEL TACHAS
    + 20:15:17   -   BOTA PLANA PIEL HEBILLA
    + 20:15:17   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:17   -   BOTA TACÓN PIEL
    + 20:15:18   -   ZAPATO PLANO SUELA TRACK
    + 20:15:18   -   DEPORTIVO PLATAFORMA PIEL
    + 20:15:18   -   DEPORTIVO MONTAÑERO
    + 20:15:18   -   BOTA TACÓN EFECTO CHAROL
    + 20:15:18   -   BOTA TACÓN EFECTO CHAROL
    + 20:15:19   -   BOTA COWBOY PIEL
    + 20:15:19   -   BOTA COWBOY SERRAJE
    + 20:15:19   -   BOTA COWBOY PIEL
    + 20:15:19   -   BOTÍN COWBOY PIEL
    + 20:15:20   -   BOTÍN PIEL COWBOY
    + 20:15:20   -   BOTÍN COWBOY PIEL
    + 20:15:20   -   BOTÍN SERRAJE COWBOY
    + 20:15:20   -   BOTÍN TACÓN COWBOY SERRAJE
    + 20:15:20   -   BOTÍN COWBOY PIEL
    + 20:15:21   -   BOTÍN COWBOY SERRAJE
    + 20:15:21   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:21   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:21   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:22   -   MULE VINILO LAZO BRILLOS
    + 20:15:22   -   BOTÍN TRACK PIEL
    + 20:15:22   -   BOTA PLANA PIEL
    + 20:15:22   -   BOTÍN PIEL CREMALLERA
    + 20:15:22   -   BOTÍN PLANO
    + 20:15:23   -   BOTÍN PLANO
    + 20:15:23   -   BOTA TACÓN SERRAJE
    + 20:15:23   -   BOTA TACÓN SERRAJE
    + 20:15:23   -   BOTÍN TACÓN SERRAJE COWBOY
    + 20:15:23   -   BOTA TACÓN SERRAJE
    + 20:15:24   -   BABUCHA SERRAJE
    + 20:15:24   -   BABUCHA SERRAJE
    + 20:15:24   -   BOTA ALTA PIEL
    + 20:15:24   -   BOTÍN TACÓN PIEL COWBOY
    + 20:15:25   -   BOTÍN TACÓN PIEL COWBOY
    + 20:15:25   -   MOCASÍN SUELA TRACK
    + 20:15:25   -   MOCASÍN SUELA TRACK
    + 20:15:25   -   MOCASÍN SUELA TRACK
    + 20:15:25   -   ZUECO ESTAMPADO ANIMAL
    + 20:15:26   -   BOTÍN TACÓN ENGOMADO
    + 20:15:26   -   MOCASÍN PIEL DESTALONADO
    + 20:15:26   -   BOTÍN TACÓN PIEL
    + 20:15:26   -   BOTÍN TACÓN
    + 20:15:26   -   BOTÍN TACÓN PIEL
    + 20:15:27   -   BOTÍN TACÓN ANCHO ESTAMPADO ANIMAL
    + 20:15:27   -   ZAPATO TACÓN LAZO
    + 20:15:27   -   ZAPATO TACÓN LAZO
    + 20:15:27   -   ZAPATO TACÓN LAZO
    + 20:15:28   -   ZAPATO PLANO LAZO
    + 20:15:28   -   SANDALIA TACÓN TIRAS
    + 20:15:28   -   SANDALIA TACÓN TIRAS
    + 20:15:28   -   ZAPATO TACÓN KITTEN TACHAS
    + 20:15:28   -   BAILARINA PIEL PUNTA
    + 20:15:29   -   BAILARINA PIEL PUNTA
    + 20:15:29   -   BOTA ENGOMADA ACORDONADA
    + 20:15:29   -   BOTÍN PLANO SUELA TRACK
    + 20:15:29   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 20:15:29   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 20:15:30   -   MOCASÍN
    + 20:15:30   -   ZAPATO TACÓN KITTEN TACHAS
    + 20:15:30   -   BOTÍN TACÓN ESTAMPADO ANIMAL
X 20:15:30   -   'familyName'
    + 20:15:30   -   ZAPATO TACÓN PIEL TIRAS
    + 20:15:31   -   BOTÍN TACÓN TEJIDO
    + 20:15:31   -   BOTÍN PLANO NYLON
    + 20:15:31   -   DEPORTIVO ABOTINADO CONTRASTE COLOR
    + 20:15:31   -   BOTA PLANA PIEL CORDONES
    + 20:15:31   -   BOTA ALTA TACÓN
    + 20:15:32   -   BOTA ALTA TACÓN
    + 20:15:32   -   BOTÍN TACÓN SERRAJE COWBOY
    + 20:15:32   -   BOTA TACÓN PIEL
    + 20:15:32   -   BAILARINA TEJIDO YOGA COLLECTION
    + 20:15:33   -   ZAPATO TACÓN  ABERTURAS
    + 20:15:33   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 20:15:33   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 20:15:33   -   BOTÍN TACÓN PIEL
    + 20:15:33   -   ZAPATO PLANO DESTALONADO TACHAS
    + 20:15:34   -   BOTÍN TACÓN PIEL
    + 20:15:34   -   BOTÍN PIEL PISO TRACK
    + 20:15:34   -   BOTÍN PLANO CHAROL
    + 20:15:34   -   BOTÍN PLANO CHAROL
    + 20:15:34   -   BOTÍN PLANO CHAROL
    + 20:15:35   -   BOTA PLANA PIEL PLATAFORMA
    + 20:15:35   -   MOCASÍN TACÓN
    + 20:15:35   -   MULE TACHAS
    + 20:15:35   -   BAILARINA SOFT
    + 20:15:36   -   BOTA ACORDONADA ENCERADA
    + 20:15:36   -   BOTA ENGOMADA ACORDONADA
    + 20:15:36   -   BOTA ENGOMADA ACORDONADA
    + 20:15:36   -   MOCASÍN PIEL DESTALONADO
    + 20:15:36   -   SANDALIA PLANA ENGOMADA
    + 20:15:37   -   MULE PIEL
    + 20:15:37   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 20:15:37   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 20:15:37   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 20:15:37   -   ZAPATO TACÓN KITTEN TACHAS
    + 20:15:38   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 20:15:38   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 20:15:38   -   MULE CADENA
    + 20:15:38   -   BAILARINA PIEL CADENA
    + 20:15:39   -   BAILARINA PIEL CADENA
    + 20:15:39   -   MULE PLANA BRILLOS
    + 20:15:39   -   ZAPATO TACÓN BRILLOS TIRAS
    + 20:15:39   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:39   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:40   -   ZAPATO TACÓN BRILLOS TIRAS
    + 20:15:40   -   MULE TACÓN KITTEN ADORNO
    + 20:15:40   -   BOTÍN PIEL TACÓN
    + 20:15:40   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:40   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:41   -   BOTÍN PIEL TACÓN
    + 20:15:41   -   BOTÍN PIEL CUÑA
    + 20:15:41   -   BOTÍN TACÓN PIEL
X 20:15:41   -   'familyName'
    + 20:15:41   -   BOTA PLANA COMBINADA
    + 20:15:42   -   BOTA PLANA COMBINADA
    + 20:15:42   -   BOTÍN ENGOMADO
    + 20:15:42   -   BOTÍN TRACK CALCETÍN
X 20:15:42   -   'familyName'
    + 20:15:42   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 20:15:42   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 20:15:43   -   BOTA ACORDONADA ENCERADA
    + 20:15:43   -   DEPORTIVO CONTRASTE COLOR
    + 20:15:43   -   BOTÍN PLANO PIEL
    + 20:15:43   -   BOTÍN PLANO PIEL
    + 20:15:44   -   BOTÍN PLANO PIEL
    + 20:15:44   -   BOTÍN PLANO PIEL
    + 20:15:44   -   BOTÍN PLANO PIEL
    + 20:15:44   -   BOTÍN PLANO PIEL CORDONES
    + 20:15:44   -   BOTÍN PLANO PIEL CORDONES
    + 20:15:45   -   BOTÍN PLANO PIEL ACORDONADO
    + 20:15:45   -   BOTÍN PLANO PIEL ACORDONADO
    + 20:15:45   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:45   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:45   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 20:15:46   -   BOTA PLANA PIEL CORDONES
    + 20:15:46   -   MULE PIEL
    + 20:15:46   -   MOCASÍN TACÓN
    + 20:15:46   -   MOCASÍN SOFT PIEL
    + 20:15:46   -   BOTÍN TACÓN TEJIDO
    + 20:15:47   -   BOTÍN TACÓN TEJIDO
    + 20:15:47   -   BOTÍN TACÓN TEJIDO
    + 20:15:47   -   BOTÍN TACÓN METALIZADO
    + 20:15:47   -   DEPORTIVO ABOTINADO CONTRASTE COLOR
X 20:15:47   -   'price'
    + 20:15:47   -   BOTA PIEL CUÑA
    + 20:15:48   -   BOTA PIEL CUÑA
    + 20:15:48   -   BOTA PIEL CUÑA
    + 20:15:48   -   BOTA TACÓN PIEL CADENA
    + 20:15:48   -   BOTA TACÓN PIEL CADENA
    + 20:15:49   -   DEPORTIVO PIEL
    + 20:15:49   -   DEPORTIVO SOFT
    + 20:15:49   -   BOTA PLANA PIEL CORDONES
    + 20:15:49   -   DEPORTIVO TEJIDO REJILLA
    + 20:15:49   -   BOTA PLANA PIEL
    + 20:15:50   -   BOTA PLANA PIEL
    + 20:15:50   -   BOTÍN CORDONES PIEL
    + 20:15:50   -   BOTÍN PLANO PIEL CREPE
    + 20:15:50   -   BOTÍN CORDONES PIEL
    + 20:15:50   -   ZAPATO TACÓN TEJIDO TIRAS
    + 20:15:51   -   ZAPATO TACÓN TEJIDO TIRAS
    + 20:15:51   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:51   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:15:51   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 20:15:51   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 20:15:52   -   DEPORTIVO RUNNING
    + 20:15:52   -   DEPORTIVO CUÑA
    + 20:15:52   -   DEPORTIVO COMBINADO
    + 20:15:52   -   DEPORTIVO COMBINADO
    + 20:15:53   -   DEPORTIVO COMBINADO
    + 20:15:53   -   DEPORTIVO SUELA GRUESA
    + 20:15:53   -   DEPORTIVO SUELA GRUESA
    + 20:15:53   -   DEPORTIVO ABOTINADO PIEL
    + 20:15:53   -   DEPORTIVO SUELA GRUESA
    + 20:15:54   -   DEPORTIVO PIEL ABOTINADO METALIZADO
    + 20:15:54   -   SANDALIA PIEL TACÓN METALIZADO
    + 20:15:54   -   SANDALIA PIEL TACÓN METALIZADO
    + 20:15:54   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 20:15:54   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 20:15:55   -   SANDALIA PLATAFORMA TIRAS
    + 20:15:55   -   SANDALIA PLATAFORMA TIRAS
    + 20:15:55   -   SANDALIA PLATAFORMA TIRAS
    + 20:15:55   -   SANDALIA TACÓN TACHAS
    + 20:15:56   -   SANDALIA TACÓN TACHAS
    + 20:15:56   -   SANDALIA TACÓN TACHAS
    + 20:15:56   -   MOCASÍN
    + 20:15:56   -   MOCASÍN
X 20:15:56   -   'price'
    + 20:15:56   -   MOCASÍN DESTALONADO
    + 20:15:57   -   ZUECO PIEL TACHAS
    + 20:15:57   -   ZUECO PIEL TACHAS
    + 20:15:57   -   ZUECO SERRAJE
    + 20:15:57   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 20:15:57   -   ZAPATO TACÓN KITTEN DESTALONADO PIEL
    + 20:15:58   -   BOTÍN PIEL PISO TRACK
    + 20:15:58   -   BOTÍN PIEL TACÓN
    + 20:15:58   -   BOTÍN PIEL TACÓN
    + 20:15:58   -   BOTÍN CALCETÍN TEJIDO
    + 20:15:59   -   ZAPATO TACÓN EFECTO CHAROL
    + 20:15:59   -   BAILARINA PIEL LAZO
    + 20:15:59   -   BAILARINA PIEL LAZO
    + 20:15:59   -   BOTÍN TACÓN PIEL
    + 20:15:59   -   SANDALIA PIEL TACÓN ATADA
    + 20:16:0   -   BOTÍN CORDONES PIEL
X 20:16:0   -   'familyName'
    + 20:16:0   -   SANDALIA TACÓN METACRILATO
    + 20:16:0   -   SANDALIA TACÓN METACRILATO
    + 20:16:0   -   SANDALIA TACÓN METACRILATO
    + 20:16:0   -   BAILARINA PIEL PELO
    + 20:16:1   -   BAILARINA PIEL PELO
    + 20:16:1   -   BAILARINA PIEL PELO
X 20:16:1   -   'price'
    + 20:16:1   -   SANDALIA PLANA TOALLA
    + 20:16:1   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 20:16:2   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 20:16:2   -   BOTÍN TACÓN TEJIDO
    + 20:16:2   -   DEPORTIVO CONTRASTE COLOR
    + 20:16:2   -   DEPORTIVO CONTRASTE COLOR
    + 20:16:2   -   MULE PLANA PERLAS
    + 20:16:3   -   MULE PLANA PERLAS
    + 20:16:3   -   BOTÍN PIEL HEBILLA
    + 20:16:3   -   DEPORTIVO ABOTINADO
    + 20:16:3   -   BOTÍN TACÓN
    + 20:16:4   -   BOTÍN ENGOMADO COLOR
    + 20:16:4   -   BOTÍN ENGOMADO COLOR
    + 20:16:4   -   ZUECO ENGOMADO
    + 20:16:4   -   ZUECO ENGOMADO
    + 20:16:4   -   ZUECO ENGOMADO
X 20:16:4   -   'familyName'
X 20:16:4   -   'familyName'
X 20:16:4   -   'familyName'
    + 20:16:5   -   SANDALIA PIEL SUELA VIBRAM
    + 20:16:5   -   MOCASÍN TRACK
    + 20:16:5   -   BOTÍN TACÓN TEJIDO
    + 20:16:5   -   BOTÍN TACÓN TEJIDO
X 20:16:5   -   'familyName'
    + 20:16:5   -   BOTA ALTA TACÓN
    + 20:16:6   -   BOTA ALTA TACÓN
    + 20:16:6   -   BOTÍN TACÓN TEJIDO
    + 20:16:6   -   BOTA ALTA TACÓN
    + 20:16:6   -   BOTÍN TACÓN TEJIDO
    + 20:16:6   -   SANDALIA VINILO TACÓN METACRILATO
    + 20:16:7   -   MULE TACÓN VINILO
    + 20:16:7   -   ZAPATO TACÓN VINILO
    + 20:16:7   -   SANDALIA TACÓN TIRAS BRILLOS
    + 20:16:7   -   SANDALIA TACÓN TIRAS BRILLOS
    + 20:16:8   -   ZAPATO PLANO DESTALONADO TACHAS
    + 20:16:8   -   SANDALIA TACÓN PLATAFORMA
    + 20:16:8   -   SANDALIA TACÓN TIRAS PIEL
    + 20:16:8   -   SANDALIA TACÓN TIRAS PIEL
    + 20:16:8   -   SANDALIA TACÓN PIEL
    + 20:16:9   -   SANDALIA TACÓN PIEL ATADA
    + 20:16:9   -   SANDALIA TACÓN PIEL ATADA
    + 20:16:9   -   BOTÍN PLANO CORDONES
    + 20:16:9   -   MOCASÍN DESTALONADO HEBILLA
    + 20:16:9   -   BOTÍN PLANO CORDONES
    + 20:16:10   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 20:16:10   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 20:16:10   -   ZAPATO PLANO PIEL DESTALONADO
    + 20:16:10   -   MOCASÍN TEJIDO
    + 20:16:11   -   MULE PLANA HEBILLA
    + 20:16:11   -   MULE NUDO
    + 20:16:11   -   ZAPATO TACÓN DESTALONADO
    + 20:16:11   -   ZAPATO TACÓN DESTALONADO
    + 20:16:11   -   ZAPATO TACÓN DESTALONADO
    + 20:16:12   -   ZAPATO TACÓN PIEL DESTALONADO
    + 20:16:12   -   ZAPATO TACÓN KITTEN PIEL DESTALONADO
    + 20:16:12   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 20:16:12   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 20:16:13   -   SANDALIA PELO DEDO
    + 20:16:13   -   SANDALIA PELO DEDO
    + 20:16:13   -   SANDALIA PELO DEDO
    + 20:16:13   -   SANDALIA TACÓN ANCHO PELO
    + 20:16:13   -   SANDALIA TACÓN ANCHO PELO
    + 20:16:14   -   SANDALIA TACÓN ANCHO PELO
    + 20:16:14   -   SANDALIA PLANA PELO HEBILLA
    + 20:16:14   -   SANDALIA PLANA PELO HEBILLA
    + 20:16:14   -   MULE PLANA HEBILLA
    + 20:16:14   -   MULE PLANA HEBILLA
    + 20:16:15   -   SANDALIA TACÓN TIRAS BRILLOS
    + 20:16:15   -   SANDALIA TACÓN TIRAS BRILLOS
    + 20:16:15   -   MULE TACÓN PUNTA
    + 20:16:15   -   MULE TACÓN PUNTA
    + 20:16:15   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 20:16:16   -   DEPORTIVO YOGA COLLECTION
    + 20:16:16   -   SANDALIA PLANA PIEL HEBILLAS
    + 20:16:16   -   SANDALIA PLANA PIEL HEBILLAS
    + 20:16:16   -   SANDALIA TACÓN ANCHO
    + 20:16:17   -   SANDALIA TACÓN ANCHO
    + 20:16:17   -   DEPORTIVO GLITTER
    + 20:16:17   -   DEPORTIVO COLOR
    + 20:16:17   -   DEPORTIVO COLOR
    + 20:16:17   -   SANDALIA TACÓN ABALORIOS
    + 20:16:18   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 20:16:18   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 20:16:18   -   SANDALIA PLANA PIEL CRUZADA
    + 20:16:18   -   SANDALIA PLANA PIEL CRUZADA
    + 20:16:19   -   SANDALIA TACÓN CRUZADA
    + 20:16:19   -   SANDALIA TACÓN CRUZADA
    + 20:16:19   -   SANDALIA TACÓN BRILLOS
    + 20:16:19   -   SANDALIA TACÓN BRILLOS
    + 20:16:19   -   DEPORTIVAS CANVAS
    + 20:16:20   -   DEPORTIVO COMBINADO
    + 20:16:20   -   ZAPATO TACÓN SALÓN
    + 20:16:20   -   MOCASÍN DESTALONADO
    + 20:16:20   -   SANDALIA TACÓN ANCHO PIEL
    + 20:16:20   -   SANDALIA TACÓN ANCHO PIEL
    + 20:16:21   -   DEPORTIVO GLITTER
    + 20:16:21   -   DEPORTIVO PIEL PLATAFORMA
    + 20:16:21   -   DEPORTIVO SUELA GRUESA
    + 20:16:21   -   SANDALIA BRILLOS
    + 20:16:21   -   SANDALIA TACÓN BRILLOS
    + 20:16:22   -   ZAPATO TACÓN PIEL DESTALONADO
    + 20:16:22   -   ZAPATO TACÓN PIEL DESTALONADO
    + 20:16:22   -   BOTÍN PIEL ACORDONADO HEBILLA
    + 20:16:22   -   MULE PIEL
    + 20:16:23   -   MULE PIEL
    + 20:16:23   -   BAILARINA LAZO
    + 20:16:23   -   BAILARINA LAZO
    + 20:16:23   -   SANDALIA PLANA PIEL HEBILLAS
    + 20:16:23   -   SANDALIA PLANA PIEL HEBILLAS
    + 20:16:24   -   ZUECO PIEL FLECOS HEBILLA
    + 20:16:24   -   ZUECO PIEL FLECOS HEBILLA
    + 20:16:24   -   DEPORTIVO PIEL PLATAFORMA
    + 20:16:24   -   SANDALIA PLANA TIRAS
    + 20:16:24   -   MULE PLANA
    + 20:16:25   -   MULE PLANA
    + 20:16:25   -   SANDALIA PLANA REJILLA
    + 20:16:25   -   BOTÍN PIEL TACÓN
    + 20:16:25   -   BOTÍN PIEL TACÓN
    + 20:16:26   -   BOTÍN TACÓN PIEL
    + 20:16:26   -   BOTÍN TACÓN REJILLA
    + 20:16:26   -   BOTÍN TACÓN TEJIDO
    + 20:16:26   -   BOTÍN PIEL TACÓN
    + 20:16:26   -   BOTÍN TACÓN PIEL
    + 20:16:27   -   BOTÍN SERRAJE COWBOY
    + 20:16:27   -   BOTÍN TACÓN PIEL
    + 20:16:27   -   SANDALIA TACÓN CADENA
    + 20:16:27   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 20:16:28   -   ZAPATO TACÓN KITTEN DESTALONADO
    + 20:16:28   -   BAILARINA DESTALONADA TRENZADA
    + 20:16:28   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 20:16:28   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 20:16:28   -   SANDALIA TACÓN KITTEN PLUMAS
    + 20:16:29   -   ZUECO ENGOMADO HEBILLA
    + 20:16:29   -   ZUECO ENGOMADO HEBILLA
    + 20:16:29   -   ZUECO ENGOMADO HEBILLA
    + 20:16:29   -   SANDALIA TACÓN TACHAS
    + 20:16:29   -   ZAPATO TACÓN PIEL DESTALONADO
    + 20:16:30   -   SANDALIA TACÓN TIRAS FINAS
    + 20:16:30   -   SANDALIA TACÓN TIRAS FINAS
    + 20:16:30   -   SANDALIA TACÓN TIRAS FINAS
    + 20:16:30   -   SANDALIA TACÓN TIRAS
    + 20:16:30   -   MULE TACÓN TRENZADO
    + 20:16:31   -   MULE TACÓN TRENZADO
    + 20:16:31   -   SANDALIA PIEL TACÓN MADERA
    + 20:16:31   -   SANDALIA PLANA TIRAS
    + 20:16:31   -   SANDALIA PLANA TIRAS
    + 20:16:31   -   SANDALIA TACÓN TIRAS
    + 20:16:32   -   ZUECO PELO MADERA TACHAS
    + 20:16:32   -   ZAPATO TACÓN PIEL DESTALONADO
    + 20:16:32   -   ZAPATO TACÓN VINILO
    + 20:16:32   -   SANDALIA TIRAS VINILO
    + 20:16:33   -   SANDALIA TIRAS VINILO
    + 20:16:33   -   ZAPATO TACÓN DESTALONADO
    + 20:16:33   -   SANDALIA PLANA TIRAS TUBULARES
    + 20:16:33   -   SANDALIA PLANA TIRAS TUBULARES
    + 20:16:33   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 20:16:34   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 20:16:34   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 20:16:34   -   BAILARINA PIEL
    + 20:16:34   -   BAILARINA PIEL
    + 20:16:34   -   SANDALIA PLANA PIEL ASIMÉTRICA
    + 20:16:35   -   SANDALIA PIEL TIRAS
    + 20:16:35   -   SANDALIA PIEL TIRAS
X 20:16:35   -   'familyName'
    + 20:16:35   -   SANDALIA PIEL PLATAFORMA TRENZADA
    + 20:16:35   -   SANDALIA PLATAFORMA METALIZADA
    + 20:16:36   -   CUÑA ATADA RAFIA
    + 20:16:36   -   SANDALIA TACÓN TIRAS PIEL
    + 20:16:36   -   SANDALIA TACÓN ATADA PUNTA CUADRADA
    + 20:16:36   -   SANDALIA TACÓN KITTEN PLUMAS
    + 20:16:36   -   SANDALIA TACÓN TIRAS
    + 20:16:37   -   SANDALIA PLANA ENGOMADA
    + 20:16:37   -   SANDALIA PLANA ENGOMADA
    + 20:16:37   -   SANDALIA PLANA ENGOMADA
    + 20:16:37   -   SANDALIA TACÓN BRILLOS
    + 20:16:37   -   BOTA PLANA ENGOMADA
    + 20:16:38   -   SANDALIA TIRAS
    + 20:16:38   -   SANDALIA TIRAS
    + 20:16:38   -   SANDALIA PLANA ACOLCHADA
    + 20:16:38   -   SANDALIA PLANA ACOLCHADA
    + 20:16:38   -   SANDALIA TACÓN TRENZADA
    + 20:16:39   -   SANDALIA PLANA TRENZADA
    + 20:16:39   -   SANDALIA PLANA PIEL
    + 20:16:39   -   SANDALIA PLANA PIEL
    + 20:16:39   -   SANDALIA PIEL CALCETÍN
    + 20:16:40   -   SANDALIA PLANA
    + 20:16:40   -   MULE MADERA PIEL
    + 20:16:40   -   ZUECO PIEL TACHAS
    + 20:16:40   -   SANDALIA TACÓN HEBILLA
    + 20:16:40   -   SANDALIA TACÓN PIEL HEBILLA
    + 20:16:41   -   BAILARINA PIEL
    + 20:16:41   -   SANDALIA PLANA PIEL HEBILLAS
    + 20:16:41   -   SANDALIA TACÓN RED NUDOS
    + 20:16:41   -   SANDALIA PLANA TIRAS
    + 20:16:41   -   SANDALIA PLANA TIRAS
    + 20:16:42   -   SANDALIA PLANA TIRAS
X 20:16:42   -   'familyName'
    + 20:16:42   -   SANDALIA TACÓN ANCHO VINILO
    + 20:16:42   -   SANDALIA TACÓN KITTEN PLUMAS
    + 20:16:42   -   SANDALIA PLANA CROCHET YUTE
    + 20:16:43   -   SANDALIA PLANA CROCHET YUTE
    + 20:16:43   -   SANDALIA TACÓN CUERDAS
    + 20:16:43   -   SANDALIA TACÓN CUERDAS
    + 20:16:43   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 20:16:43   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 20:16:44   -   SANDALIA PLANA PIEL
    + 20:16:44   -   ZAPATILLA ENCAJE
    + 20:16:44   -   SANDALIA SERRAJE TACHAS
    + 20:16:44   -   SANDALIA PLANA PIEL PLATAFORMA CORDÓN
    + 20:16:44   -   CUÑA YUTE SERRAJE
    + 20:16:45   -   ALPARGATA TEJIDO
X 20:16:45   -   'familyName'
    + 20:16:45   -   SANDALIA PLATAFORMA ACOLCHADA
    + 20:16:45   -   MULE LAZO
    + 20:16:45   -   SANDALIA TACÓN ACOLCHADA
    + 20:16:46   -   SANDALIA TACÓN ACOLCHADA
    + 20:16:46   -   BABUCHA TEJIDO ATADA
    + 20:16:46   -   BABUCHA TEJIDO PLISADO
    + 20:16:46   -   BABUCHA TEJIDO ATADA
X 20:16:46   -   'familyName'
    + 20:16:46   -   SANDALIA PLANA PIEL RELIEVE
    + 20:16:47   -   SANDALIA PLANA PIEL RELIEVE
    + 20:16:47   -   SANDALIA PLANA PIEL CRUZADA
    + 20:16:47   -   SANDALIA TIRAS PIEL HEBILLA
    + 20:16:47   -   SANDALIA PLANA TIRA PERLAS
    + 20:16:48   -   SANDALIA PLANA TIRA PERLAS
    + 20:16:48   -   SANDALIA PLANA TIRAS ABALORIOS
    + 20:16:48   -   SANDALIA TIRAS FRUNCIDAS
    + 20:16:48   -   SANDALIA TIRAS FRUNCIDAS
    + 20:16:48   -   SANDALIA  PLANA TEJIDO CUADRADA
    + 20:16:49   -   MULE TACÓN BRILLOS
    + 20:16:49   -   SANDALIA MINI CUÑA TIRAS FINAS
    + 20:16:49   -   SANDALIA MINI CUÑA TIRAS FINAS
    + 20:16:49   -   MULE RASO ACOLCHADO
    + 20:16:50   -   SANDALIA TACÓN TIRAS
