··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:37:54   -   CUERPO CROP ESTAMPADO
    + 17:37:54   -   PANTALÓN FLARE ESTAMPADO
    + 17:37:54   -   TOP SEMITRANSPARENTE LIMITED EDITION
X 17:37:54   -   'familyName'
    + 17:37:54   -   TOP PUNTO HILO METALIZADO SPECIAL EDITION
X 17:37:54   -   'familyName'
    + 17:37:54   -   TOP PUNTO SPECIAL EDITION
X 17:37:54   -   'familyName'
    + 17:37:54   -   TOP CROCHET SPECIAL EDITION
    + 17:37:54   -   BLAZER FLUIDA LIMITED EDITION
    + 17:37:55   -   CUERPO CROPPED ESTAMPADO
    + 17:37:55   -   BLAZER SIN SOLAPA
    + 17:37:55   -   BLAZER SIN SOLAPA
    + 17:37:55   -   TOP CROP SATINADO HALTER
    + 17:37:55   -   FALDA MINI PAREO
    + 17:37:55   -   BERMUDA ESTRUCTURA
    + 17:37:55   -   BLAZER CROP ESTRUCTURA
    + 17:37:56   -   PANTALÓN PITILLO ESTAMPADO
    + 17:37:56   -   BLAZER ESTAMPADA
    + 17:37:56   -   CHAQUETA LARGA ESTAMPADA
    + 17:37:56   -   CHAQUETA LARGA ESTAMPADA
    + 17:37:56   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:37:56   -   PANTALÓN RECTO TERCIOPELO
    + 17:37:57   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:37:57   -   CAMISA FLUIDA PUNTO
    + 17:37:57   -   BLAZER RECTA LIMITED EDITION
    + 17:37:57   -   BLAZER RECTA LIMITED EDITION
    + 17:37:57   -   PANTALÓN RECTO
    + 17:37:57   -   PANTALÓN RECTO
X 17:37:57   -   'familyName'
    + 17:37:57   -   CHALECO PUNTO OVERSIZE
    + 17:37:58   -   PANTALÓN ANCHO FLUIDO
    + 17:37:58   -   TOP SATINADO NUDO
17:39   -   495 productos  -  https://www.zara.com/co/es/mujer-zapatos-l1251.html
    + 17:39:56   -   ZUECO ESTAMPADO ANIMAL
X 17:39:56   -   'commercialComponents'
    + 17:39:56   -   BOTÍN TACÓN ENGOMADO
    + 17:39:57   -   BOTÍN TACÓN TEJIDO
    + 17:39:57   -   BOTÍN TACÓN TEJIDO
    + 17:39:57   -   BOTA TACÓN EFECTO CHAROL
    + 17:39:57   -   BOTÍN TACÓN METALIZADO
    + 17:39:57   -   BOTA ACORDONADA ENCERADA
    + 17:39:58   -   BOTA ACORDONADA ENCERADA
    + 17:39:58   -   BOTÍN PLANO SUELA TRACK
    + 17:39:58   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 17:39:58   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 17:39:58   -   MOCASÍN
    + 17:39:58   -   DEPORTIVO ABOTINADO CONTRASTE COLOR
    + 17:39:59   -   DEPORTIVO CONTRASTE COLOR
    + 17:39:59   -   BOTÍN PLANO PIEL
    + 17:39:59   -   BOTÍN PLANO PIEL
    + 17:39:59   -   BOTÍN PLANO PIEL
    + 17:39:59   -   BOTÍN PLANO PIEL
    + 17:39:59   -   BOTÍN PLANO PIEL
    + 17:40:0   -   BOTÍN PLANO PIEL CORDONES
    + 17:40:0   -   BOTÍN PLANO PIEL CORDONES
    + 17:40:0   -   BOTÍN PLANO PIEL ACORDONADO
    + 17:40:0   -   BOTÍN PLANO PIEL ACORDONADO
    + 17:40:0   -   BOTÍN TACÓN PIEL
    + 17:40:1   -   BOTÍN TACÓN
    + 17:40:1   -   BOTÍN TACÓN PIEL
    + 17:40:1   -   BOTÍN TACÓN ANCHO ESTAMPADO ANIMAL
    + 17:40:1   -   BOTA TACÓN SERRAJE
    + 17:40:1   -   BOTA TACÓN SERRAJE
    + 17:40:2   -   BOTÍN TACÓN SERRAJE COWBOY
    + 17:40:2   -   BOTA TACÓN SERRAJE
    + 17:40:2   -   BABUCHA SERRAJE
    + 17:40:2   -   BABUCHA SERRAJE
    + 17:40:2   -   BOTA ALTA PIEL
    + 17:40:2   -   BOTÍN TACÓN PIEL COWBOY
    + 17:40:3   -   BOTÍN PIEL HEBILLA
    + 17:40:3   -   BOTÍN TACÓN PIEL COWBOY
    + 17:40:3   -   BOTÍN PIEL PISO TRACK
    + 17:40:3   -   BOTÍN PIEL PISO TRACK
    + 17:40:3   -   BOTA PIEL COMBINADA
    + 17:40:3   -   BOTA COWBOY PIEL
    + 17:40:4   -   BOTA COWBOY SERRAJE
    + 17:40:4   -   BOTA COWBOY PIEL
    + 17:40:4   -   BOTÍN COWBOY PIEL
    + 17:40:4   -   BOTÍN PIEL COWBOY
    + 17:40:4   -   BOTÍN COWBOY PIEL
    + 17:40:5   -   BOTÍN SERRAJE COWBOY
    + 17:40:5   -   BOTÍN COWBOY PIEL
    + 17:40:5   -   BOTÍN COWBOY SERRAJE
    + 17:40:5   -   BOTA PLANA ENGOMADA
    + 17:40:5   -   ZAPATO TACÓN LAZO
    + 17:40:5   -   ZAPATO TACÓN LAZO
    + 17:40:6   -   ZAPATO TACÓN LAZO
    + 17:40:6   -   ZAPATO PLANO LAZO
    + 17:40:6   -   SANDALIA TACÓN TIRAS
    + 17:40:6   -   SANDALIA TACÓN TIRAS
    + 17:40:6   -   ZAPATO PLANO DESTALONADO TACHAS
    + 17:40:6   -   MOCASÍN SUELA TRACK
    + 17:40:7   -   MOCASÍN SUELA TRACK
    + 17:40:7   -   MOCASÍN SUELA TRACK
    + 17:40:7   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:7   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:7   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:8   -   MULE VINILO LAZO BRILLOS
    + 17:40:8   -   BOTÍN PLANO
    + 17:40:8   -   BOTÍN PLANO
    + 17:40:8   -   BOTA PLANA PIEL
    + 17:40:8   -   BOTA PLANA PIEL PLATAFORMA
    + 17:40:8   -   BOTIN PIEL SUELA TRANSPARENTE
    + 17:40:9   -   BAILARINA PIEL PUNTA
    + 17:40:9   -   BAILARINA PIEL PUNTA
    + 17:40:9   -   MULE TACHAS
    + 17:40:9   -   BOTÍN PLANO CHAROL
    + 17:40:9   -   BOTÍN PLANO CHAROL
    + 17:40:9   -   BOTÍN PLANO CHAROL
    + 17:40:10   -   BOTÍN PIEL CREMALLERA
    + 17:40:10   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 17:40:10   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 17:40:10   -   ZAPATO TACÓN  ABERTURAS
    + 17:40:10   -   BOTÍN TACÓN ESTAMPADO ANIMAL
    + 17:40:11   -   BOTÍN PIEL TACÓN
    + 17:40:11   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:40:11   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:40:11   -   BOTÍN PIEL TACÓN
    + 17:40:11   -   BOTÍN PIEL CUÑA
    + 17:40:11   -   SANDALIA VINILO TACÓN METACRILATO
    + 17:40:12   -   MULE TACÓN VINILO
    + 17:40:12   -   ZAPATO TACÓN VINILO
    + 17:40:12   -   BAILARINA PIEL PELO
    + 17:40:12   -   BAILARINA PIEL PELO
X 17:40:12   -   'familyName'
    + 17:40:12   -   BOTA PLANA COMBINADA
    + 17:40:13   -   BOTA PLANA COMBINADA
    + 17:40:13   -   BOTÍN ENGOMADO
    + 17:40:13   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 17:40:13   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 17:40:13   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 17:40:13   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 17:40:14   -   MULE CADENA
    + 17:40:14   -   BAILARINA PIEL CADENA
    + 17:40:14   -   BAILARINA PIEL CADENA
    + 17:40:14   -   BOTA ALTA TACÓN
    + 17:40:14   -   BOTA ALTA TACÓN
    + 17:40:15   -   BOTÍN TACÓN SERRAJE COWBOY
    + 17:40:15   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:40:15   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:40:15   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:40:15   -   BOTA PLANA PIEL
    + 17:40:15   -   BOTA PLANA PIEL
    + 17:40:16   -   BOTÍN CORDONES PIEL
    + 17:40:16   -   BOTÍN PLANO PIEL CREPE
    + 17:40:16   -   BOTÍN CORDONES PIEL
    + 17:40:16   -   DEPORTIVO RUNNING
X 17:40:16   -   'price'
    + 17:40:16   -   BOTA PIEL CUÑA
    + 17:40:16   -   BOTA PIEL CUÑA
    + 17:40:17   -   BOTA PIEL CUÑA
    + 17:40:17   -   BOTA TACÓN PIEL CADENA
    + 17:40:17   -   BOTA TACÓN PIEL CADENA
    + 17:40:17   -   MOCASÍN
    + 17:40:17   -   MOCASÍN
X 17:40:17   -   'price'
    + 17:40:17   -   MOCASÍN DESTALONADO
    + 17:40:18   -   SANDALIA PLANA TOALLA
    + 17:40:18   -   DEPORTIVO RUNNING
    + 17:40:18   -   DEPORTIVO COMBINADO
    + 17:40:18   -   DEPORTIVO COMBINADO
    + 17:40:18   -   DEPORTIVO COMBINADO
    + 17:40:18   -   DEPORTIVO SUELA GRUESA
    + 17:40:19   -   DEPORTIVO SUELA GRUESA
    + 17:40:19   -   DEPORTIVO ABOTINADO PIEL
    + 17:40:19   -   DEPORTIVO SUELA GRUESA
    + 17:40:19   -   DEPORTIVO PIEL ABOTINADO METALIZADO
    + 17:40:20   -   ZAPATO TACÓN TEJIDO TIRAS
    + 17:40:20   -   ZAPATO TACÓN TEJIDO TIRAS
    + 17:40:20   -   MULE PLANA BRILLOS
    + 17:40:20   -   ZAPATO TACÓN BRILLOS TIRAS
    + 17:40:20   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:20   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:21   -   ZAPATO TACÓN BRILLOS TIRAS
    + 17:40:21   -   MULE TACÓN KITTEN ADORNO
    + 17:40:21   -   DEPORTIVO MONTAÑERO
    + 17:40:21   -   SANDALIA PIEL TACÓN METALIZADO
    + 17:40:21   -   SANDALIA PIEL TACÓN METALIZADO
    + 17:40:21   -   DEPORTIVO PIEL
    + 17:40:22   -   DEPORTIVO SOFT
    + 17:40:22   -   BOTÍN CORDONES PIEL
    + 17:40:22   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:40:22   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:40:22   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:40:23   -   MOCASÍN SOFT PIEL
    + 17:40:23   -   BAILARINA PIEL LAZO
    + 17:40:23   -   BAILARINA PIEL LAZO
    + 17:40:23   -   BOTA ALTA TACÓN
X 17:40:23   -   'familyName'
    + 17:40:23   -   SANDALIA TACÓN METACRILATO
    + 17:40:23   -   SANDALIA TACÓN METACRILATO
    + 17:40:24   -   SANDALIA TACÓN METACRILATO
    + 17:40:24   -   SANDALIA TACÓN TACHAS
    + 17:40:24   -   SANDALIA TACÓN TACHAS
    + 17:40:24   -   SANDALIA TACÓN TACHAS
    + 17:40:24   -   ZAPATO TACÓN SALÓN
    + 17:40:24   -   ZAPATO TACÓN SALÓN
    + 17:40:25   -   DEPORTIVO SOFT NYLON
    + 17:40:25   -   DEPORTIVO SOFT NYLON
    + 17:40:25   -   DEPORTIVO SOFT NYLON
    + 17:40:25   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 17:40:25   -   ZAPATO TACÓN DESTALONADO METALIZADO
    + 17:40:25   -   BOTÍN TACÓN
    + 17:40:26   -   MULE PLANA PERLAS
    + 17:40:26   -   MULE PLANA PERLAS
    + 17:40:26   -   BOTÍN ENGOMADO COLOR
    + 17:40:26   -   BOTÍN ENGOMADO COLOR
    + 17:40:26   -   ZUECO ENGOMADO
    + 17:40:26   -   ZUECO ENGOMADO
    + 17:40:26   -   ZUECO ENGOMADO
X 17:40:26   -   'familyName'
X 17:40:26   -   'familyName'
X 17:40:26   -   'familyName'
    + 17:40:27   -   SANDALIA PIEL SUELA VIBRAM
    + 17:40:27   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 17:40:27   -   ZAPATO TACÓN DESTALONADO EFECTO CHAROL
    + 17:40:27   -   BOTÍN TACÓN PIEL
    + 17:40:27   -   SANDALIA PIEL TACÓN ATADA
    + 17:40:28   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 17:40:28   -   ZAPATO DESTALONADO DENIM BRILLOS
    + 17:40:28   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 17:40:28   -   ZAPATO TACÓN ANCHO DESTALONADO
    + 17:40:28   -   ZUECO PIEL TACHAS
    + 17:40:28   -   ZUECO PIEL TACHAS
    + 17:40:29   -   ZUECO SERRAJE
    + 17:40:29   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 17:40:29   -   ZAPATO TACÓN KITTEN DESTALONADO PIEL
    + 17:40:29   -   ZAPATO TACÓN EFECTO CHAROL
    + 17:40:29   -   DEPORTIVO TEJIDO REJILLA
    + 17:40:30   -   BOTÍN PLANO CORDONES
    + 17:40:30   -   MOCASÍN DESTALONADO HEBILLA
    + 17:40:30   -   BOTÍN PLANO CORDONES
    + 17:40:30   -   DEPORTIVO CONTRASTE COLOR
    + 17:40:30   -   DEPORTIVO CONTRASTE COLOR
    + 17:40:30   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:40:31   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:40:31   -   SANDALIA PLATAFORMA TIRAS
    + 17:40:31   -   SANDALIA PLATAFORMA TIRAS
    + 17:40:31   -   SANDALIA PLATAFORMA TIRAS
    + 17:40:31   -   BOTÍN PIEL TACÓN
    + 17:40:31   -   BOTÍN PIEL TACÓN
    + 17:40:32   -   BOTÍN CALCETÍN TEJIDO
    + 17:40:32   -   DEPORTIVO ABOTINADO
    + 17:40:32   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:32   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:32   -   BOTÍN TACÓN TEJIDO
    + 17:40:33   -   SANDALIA TACÓN PLATAFORMA
    + 17:40:33   -   SANDALIA PELO DEDO
    + 17:40:33   -   SANDALIA PELO DEDO
    + 17:40:33   -   SANDALIA PELO DEDO
    + 17:40:33   -   SANDALIA TACÓN ANCHO PELO
    + 17:40:33   -   SANDALIA TACÓN ANCHO PELO
    + 17:40:33   -   SANDALIA TACÓN ANCHO PELO
    + 17:40:34   -   SANDALIA PLANA PELO HEBILLA
    + 17:40:34   -   SANDALIA PLANA PELO HEBILLA
    + 17:40:34   -   BOTÍN TACÓN TEJIDO
    + 17:40:34   -   BOTÍN TACÓN TEJIDO
X 17:40:34   -   'familyName'
    + 17:40:34   -   BOTA ALTA TACÓN
    + 17:40:34   -   BOTA ALTA TACÓN
    + 17:40:35   -   BOTÍN TACÓN TEJIDO
    + 17:40:35   -   BOTA ALTA TACÓN
    + 17:40:35   -   BOTÍN TACÓN TEJIDO
    + 17:40:35   -   BOTÍN TRACK CALCETÍN
    + 17:40:35   -   BAILARINA DESTALONADA TRENZADA
    + 17:40:36   -   ZAPATO PLANO PIEL DESTALONADO
    + 17:40:36   -   MOCASÍN TEJIDO
    + 17:40:36   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:40:36   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:40:36   -   SANDALIA TACÓN ANCHO
    + 17:40:36   -   SANDALIA TACÓN ANCHO
    + 17:40:37   -   BOTÍN PIEL TACÓN
    + 17:40:37   -   BOTÍN PIEL TACÓN
    + 17:40:37   -   BOTÍN TACÓN PIEL
    + 17:40:37   -   DEPORTIVO CORDONES
    + 17:40:37   -   DEPORTIVO CORDONES
    + 17:40:38   -   DEPORTIVO GLITTER
    + 17:40:38   -   DEPORTIVO PLATAFORMA PIEL
    + 17:40:38   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:40:38   -   SANDALIA TACÓN PLUMAS
    + 17:40:38   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:40:38   -   SANDALIA TACÓN KITTEN PLUMAS
    + 17:40:39   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:40:39   -   ZAPATO TACÓN KITTEN PIEL DESTALONADO
    + 17:40:39   -   SANDALIA TACÓN TIRAS PIEL
    + 17:40:39   -   SANDALIA TACÓN TIRAS PIEL
    + 17:40:39   -   SANDALIA TACÓN PIEL
    + 17:40:39   -   ZAPATO TACÓN DESTALONADO
    + 17:40:40   -   ZAPATO TACÓN DESTALONADO
    + 17:40:40   -   ZAPATO TACÓN DESTALONADO
    + 17:40:40   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 17:40:40   -   SANDALIA TACÓN PIEL PLANTA YUTE
    + 17:40:40   -   SANDALIA TACÓN ABALORIOS
    + 17:40:40   -   SANDALIA PLANA PIEL CRUZADA
    + 17:40:41   -   SANDALIA PLANA PIEL CRUZADA
    + 17:40:41   -   MOCASÍN TRACK
    + 17:40:41   -   SANDALIA TACÓN CADENA
    + 17:40:41   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:40:41   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 17:40:42   -   ZAPATO PLANO DESTALONADO BRILLOS
    + 17:40:42   -   SANDALIA TACÓN CRUZADA
    + 17:40:42   -   SANDALIA TACÓN CRUZADA
    + 17:40:42   -   SANDALIA TACÓN BRILLOS
    + 17:40:42   -   SANDALIA TACÓN BRILLOS
    + 17:40:42   -   SANDALIA TACÓN TACHAS
    + 17:40:42   -   SANDALIA BRILLOS
    + 17:40:43   -   SANDALIA TACÓN BRILLOS
    + 17:40:43   -   MULE TACÓN PUNTA
    + 17:40:43   -   MULE TACÓN PUNTA
    + 17:40:43   -   ZAPATO TACÓN DESTALONADO TEJIDO
    + 17:40:43   -   MOCASÍN DESTALONADO
    + 17:40:43   -   SANDALIA TACÓN ANCHO PIEL
    + 17:40:44   -   SANDALIA TACÓN ANCHO PIEL
    + 17:40:44   -   MULE PIEL
    + 17:40:44   -   MULE PIEL
    + 17:40:44   -   BAILARINA LAZO
    + 17:40:44   -   BAILARINA LAZO
    + 17:40:44   -   MULE PLANA HEBILLA
    + 17:40:45   -   MULE NUDO
    + 17:40:45   -   SANDALIA TACÓN PIEL ATADA
    + 17:40:45   -   SANDALIA TACÓN PIEL ATADA
    + 17:40:45   -   MULE PLANA HEBILLA
    + 17:40:45   -   MULE PLANA HEBILLA
    + 17:40:46   -   ZUECO ENGOMADO HEBILLA
    + 17:40:46   -   ZUECO ENGOMADO HEBILLA
    + 17:40:46   -   ZUECO ENGOMADO HEBILLA
    + 17:40:46   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:40:46   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:40:46   -   SANDALIA CUÑA PIEL PUNTA REDONDA
    + 17:40:46   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:40:47   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:40:47   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:40:47   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:40:47   -   ZAPATO TACÓN KITTEN DESTALONADO
    + 17:40:47   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:40:47   -   SANDALIA TACÓN TIRAS BRILLOS
    + 17:40:48   -   SANDALIA PLANA TIRAS
    + 17:40:48   -   MULE PLANA
    + 17:40:48   -   MULE PLANA
    + 17:40:48   -   SANDALIA PLANA REJILLA
    + 17:40:48   -   BAILARINA PIEL
    + 17:40:49   -   BAILARINA PIEL
    + 17:40:49   -   SANDALIA TACÓN TIRAS FINAS
    + 17:40:49   -   SANDALIA TACÓN TIRAS FINAS
    + 17:40:49   -   SANDALIA TACÓN TIRAS FINAS
    + 17:40:49   -   BOTÍN PIEL TACÓN
    + 17:40:49   -   BOTÍN TACÓN PIEL
    + 17:40:49   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:40:50   -   DEPORTIVAS PIEL PLATAFORMA
    + 17:40:50   -   DEPORTIVO SUELA GRUESA
    + 17:40:50   -   SANDALIA TACÓN TIRAS
    + 17:40:50   -   MULE TACÓN TRENZADO
    + 17:40:50   -   MULE TACÓN TRENZADO
    + 17:40:50   -   SANDALIA PIEL TACÓN MADERA
    + 17:40:51   -   DEPORTIVO PLATAFORMA
    + 17:40:51   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:40:51   -   SANDALIA PLANA PIEL HEBILLAS
X 17:40:51   -   'familyName'
    + 17:40:51   -   ZUECO PIEL FLECOS HEBILLA
    + 17:40:51   -   ZUECO PIEL FLECOS HEBILLA
    + 17:40:52   -   SANDALIA TACÓN TIRAS
    + 17:40:52   -   SANDALIA PLANA TIRAS
    + 17:40:52   -   SANDALIA PLANA TIRAS
X 17:40:52   -   'familyName'
    + 17:40:52   -   SANDALIA PIEL PLATAFORMA TRENZADA
    + 17:40:52   -   SANDALIA PLATAFORMA METALIZADA
    + 17:40:53   -   CUÑA ATADA RAFIA
    + 17:40:53   -   BOTÍN TACÓN REJILLA
    + 17:40:53   -   BOTÍN TACÓN TEJIDO
    + 17:40:53   -   MULE TACÓN CADENA
    + 17:40:53   -   MULE TACÓN CADENA
    + 17:40:53   -   SANDALIA TACÓN TRENZADA
    + 17:40:54   -   SANDALIA PLANA TRENZADA
    + 17:40:54   -   BOTÍN TACÓN PIEL
    + 17:40:54   -   SANDALIA TACÓN BRILLOS
    + 17:40:54   -   ZAPATO TACÓN PIEL DESTALONADO
    + 17:40:54   -   ZAPATO TACÓN VINILO
    + 17:40:55   -   SANDALIA TIRAS VINILO
    + 17:40:55   -   SANDALIA TIRAS VINILO
    + 17:40:55   -   SANDALIA TIRAS
    + 17:40:55   -   SANDALIA TIRAS
    + 17:40:55   -   SANDALIA PLANA TIRAS TUBULARES
    + 17:40:55   -   SANDALIA PLANA TIRAS TUBULARES
    + 17:40:56   -   SANDALIA PLANA ENGOMADA
    + 17:40:56   -   SANDALIA PLANA ENGOMADA
    + 17:40:56   -   SANDALIA PLANA ENGOMADA
    + 17:40:56   -   BAILARINA PIEL
    + 17:40:56   -   SANDALIA TACÓN TIRAS
    + 17:40:56   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 17:40:57   -   SANDALIA PLANA CANGREJERA SERRAJE
    + 17:40:57   -   SANDALIA PLANA PIEL
    + 17:40:57   -   SANDALIA PLANA PIEL
    + 17:40:57   -   SANDALIA PLANA PIEL
    + 17:40:57   -   SANDALIA PIEL CALCETÍN
    + 17:40:58   -   SANDALIA PLANA CROCHET YUTE
    + 17:40:58   -   SANDALIA PLANA CROCHET YUTE
    + 17:40:58   -   SANDALIA TACÓN CUERDAS
    + 17:40:58   -   SANDALIA TACÓN CUERDAS
    + 17:40:58   -   SANDALIA PLANA
    + 17:40:58   -   MULE MADERA PIEL
    + 17:40:59   -   ZUECO PIEL TACHAS
    + 17:40:59   -   SANDALIA TACÓN HEBILLA
    + 17:40:59   -   SANDALIA TACÓN PIEL HEBILLA
    + 17:40:59   -   SANDALIA PLANA PIEL ASIMÉTRICA
    + 17:40:59   -   SANDALIA PIEL TIRAS
    + 17:41:0   -   SANDALIA PIEL TIRAS
    + 17:41:0   -   SANDALIA PLANA PIEL ATADA
    + 17:41:0   -   SANDALIA PLANA ACOLCHADA
    + 17:41:0   -   SANDALIA PLANA ACOLCHADA
    + 17:41:0   -   SANDALIA TACÓN TIRAS PIEL
    + 17:41:0   -   SANDALIA TACÓN ATADA PUNTA CUADRADA
    + 17:41:1   -   DEPORTIVAS CANVAS
    + 17:41:1   -   DEPORTIVO COMBINADO
    + 17:41:1   -   SANDALIA SERRAJE TACHAS
    + 17:41:1   -   SANDALIA PLATAFORMA METALIZADA
    + 17:41:1   -   ALPARGATA PLANA COMBINADA
    + 17:41:2   -   SANDALIA TACÓN RED NUDOS
    + 17:41:2   -   SANDALIA PLANA TIRAS
    + 17:41:2   -   SANDALIA PLANA TIRAS
    + 17:41:2   -   SANDALIA PLANA TIRAS
    + 17:41:2   -   ZAPATILLA ENCAJE
    + 17:41:3   -   ZUECO PELO MADERA TACHAS
    + 17:41:3   -   ZAPATO TACÓN DESTALONADO
    + 17:41:3   -   SANDALIA MINI CUÑA TIRAS FINAS
    + 17:41:3   -   SANDALIA MINI CUÑA TIRAS FINAS
X 17:41:3   -   'familyName'
    + 17:41:3   -   SANDALIA TACÓN ANCHO VINILO
    + 17:41:4   -   MULE TACÓN TIRAS
X 17:41:4   -   'familyName'
    + 17:41:4   -   SANDALIA PLANA PIEL RELIEVE
    + 17:41:4   -   SANDALIA PLANA PIEL RELIEVE
    + 17:41:4   -   CUÑA YUTE SERRAJE
    + 17:41:4   -   ALPARGATA TEJIDO
    + 17:41:5   -   BABUCHA TEJIDO ATADA
    + 17:41:5   -   BABUCHA TEJIDO PLISADO
    + 17:41:5   -   BABUCHA TEJIDO ATADA
    + 17:41:5   -   SANDALIA PLANA CANGREJERA
    + 17:41:5   -   SANDALIA PLANA CANGREJERA
    + 17:41:6   -   CUÑA PIEL HEBILLAS
X 17:41:6   -   'familyName'
    + 17:41:6   -   SANDALIA PLATAFORMA ACOLCHADA
    + 17:41:6   -   SANDALIA PLANA PIEL HEBILLAS
    + 17:41:6   -   SANDALIA TIRAS FRUNCIDAS
    + 17:41:6   -   SANDALIA TIRAS FRUNCIDAS
    + 17:41:7   -   MULE TACÓN BRILLOS
    + 17:41:7   -   SANDALIA  PLANA TEJIDO CUADRADA
    + 17:41:7   -   SANDALIA PLANA TIRA PERLAS
    + 17:41:7   -   SANDALIA PLANA TIRA PERLAS
    + 17:41:7   -   SANDALIA PLANA TIRAS ABALORIOS
    + 17:41:8   -   SANDALIA TACÓN RASO
    + 17:41:8   -   SANDALIA TACÓN TIRAS ATADA
    + 17:41:8   -   SANDALIA TACÓN METALIZADA ATADA
    + 17:41:8   -   SANDALIA TIRAS PIEL HEBILLA
    + 17:41:8   -   MULE RASO ACOLCHADO
    + 17:41:9   -   BOTÍN PLANO BIKER
    + 17:41:9   -   SANDALIA PLANA PIEL CRUZADA
    + 17:41:9   -   SANDALIA TACÓN ACOLCHADA
    + 17:41:9   -   SANDALIA TACÓN ACOLCHADA
    + 17:41:9   -   SANDALIA TACÓN CADENA
    + 17:41:9   -   SANDALIA PLANA PIEL CADENA
    + 17:41:10   -   SANDALIA PLANA TIRAS PIEL
    + 17:41:10   -   SANDALIA PLANA PIEL
    + 17:41:10   -   SANDALIA PLANA PIEL
    + 17:41:10   -   SANDALIA SERRAJE ABALORIOS
    + 17:41:10   -   SANDALIA SERRAJE ABALORIOS
    + 17:41:11   -   SANDALIA PLANA PIEL ATADA
    + 17:41:11   -   SANDALIA PLANA CONTRASTE COLOR
    + 17:41:11   -   HAVAIANAS® BY ZARA
    + 17:41:11   -   SANDALIA TACÓN KITTEN
    + 17:41:11   -   MULE TACÓN PIEL PLANTA YUTE
    + 17:41:12   -   MULE TACÓN PIEL PLANTA YUTE
    + 17:41:12   -   SANDALIA PLANA PIEL
    + 17:41:12   -   SANDALIA TACÓN ANCHO ACOLCHADA
    + 17:41:12   -   SANDALIA TACÓN ANCHO
    + 17:41:12   -   SANDALIA TIRAS SUELA GOMA
    + 17:41:13   -   SANDALIA PLANA PIEL
    + 17:41:13   -   SANDALIA PLANA BRILLOS
    + 17:41:13   -   SANDALIA PLANA BRILLOS
    + 17:41:13   -   MULE TACÓN VINILO
    + 17:41:13   -   SANDALIA TACÓN ANCHO PIEL
    + 17:41:13   -   SANDALIA TACÓN TIRAS PIEL
    + 17:41:14   -   SANDALIA TACÓN TIRAS PIEL
