··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:41:3   -   FALDA ESTAMPADO FLORES
    + 17:41:3   -   PANTALÓN RIB FLARE
    + 17:41:3   -   VESTIDO POLO RIB
    + 17:41:3   -   BLUSA FLUIDA ABERTURAS
    + 17:41:3   -   PANTALÓN RECTO FLUIDO
    + 17:41:3   -   CHAQUETA LARGA PUNTO RAYAS
    + 17:41:4   -   VESTIDO LARGO PUNTO RAYAS
    + 17:41:4   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:41:4   -   PANTALÓN RECTO TERCIOPELO
    + 17:41:4   -   BLAZER TERCIOPELO LIMITED EDITION
    + 17:41:4   -   CUERPO ESTAMPADO NUDO
    + 17:41:4   -   FALDA PANTALÓN ESTAMPADA
    + 17:41:5   -   TOP ESTAMPADO NUDO
    + 17:41:5   -   FALDA MINI ESTAMPADA
    + 17:41:5   -   TOP ESTAMPADO NUDO
    + 17:41:5   -   BLUSA ESTAMPADA
    + 17:41:5   -   CHAQUETA CROPPED ESTRUCTURA
    + 17:41:5   -   CHAQUETA CROPPED ESTRUCTURA
    + 17:41:6   -   TOP NUDO SATINADO
    + 17:41:6   -   FALDA RECTA SATINADA
X 17:41:6   -   'familyName'
    + 17:41:6   -   TOP HALTER CROCHET
    + 17:41:6   -   CHALECO RÚSTICO
    + 17:41:6   -   TOP CROP CUADRO VICHY
    + 17:41:6   -   FALDA PAREO CUADRO VICHY
    + 17:41:7   -   TOP CROP CUADRO VICHY
    + 17:41:7   -   CAMISETA SEAMLESS CUT OUT
    + 17:41:7   -   CAMISETA SEAMLESS CUT OUT
    + 17:41:7   -   FALDA TUL ESTAMADO
    + 17:41:7   -   BLUSA ORGANZA ESTAMPADA
    + 17:41:7   -   BLUSA BORDADOS
    + 17:41:8   -   TOP SEAMLESS BORDADOS
    + 17:41:8   -   TOP SEAMLESS BORDADOS
    + 17:41:8   -   TOP CROP KAPPA
    + 17:41:8   -   TOP CROP KAPPA
    + 17:41:8   -   SHORTS CICLISTA KAPPA
    + 17:41:8   -   FALDA MINI
    + 17:41:9   -   CAMISETA BAJO ELÁSTICO
    + 17:41:9   -   FALDA MINI KAPPA
    + 17:41:9   -   SHORTS KAPPA
    + 17:41:9   -   SUDADERA COMBINADA COLOR BLOCK
    + 17:41:9   -   SUDADERA COMBINADA COLOR BLOCK
    + 17:41:9   -   CAMISA ESTAMPADA CINTURÓN
    + 17:41:10   -   PANTALÓN CROPPED ESTAMPADO
    + 17:41:10   -   PONCHO PUNTO RAYAS
    + 17:41:10   -   FALDA PUNTO RAYAS
    + 17:41:10   -   BLAZER RECTA LINO
    + 17:41:10   -   PANTALÓN PIJAMERO LINO
    + 17:41:10   -   FALDA MIDI BORDADOS LIMITED EDITION
    + 17:41:11   -   CUERPO BORDADOS LIMITED EDITION
    + 17:41:11   -   CUERPO BORDADOS LIMITED EDITION
    + 17:41:11   -   PANTALÓN RECTO ESTAMPADO
    + 17:41:11   -   CUERPO CROPPED ESTAMPADO
    + 17:41:11   -   POLO FELPA
    + 17:41:11   -   BERUMDA FELPA CORDONES
    + 17:41:12   -   SUDADERA CHALECO CAPUCHA
    + 17:41:12   -   TOP SEAMLESS JACQUARD
    + 17:41:12   -   SHORTS SEAMLESS JACQUARD
    + 17:41:12   -   LEGGINGS SEAMLESS JACQUARD
    + 17:41:12   -   TOP SEAMLESS JACQUARD
    + 17:41:12   -   PANTALÓN ESTAMPADO FLORAL
    + 17:41:13   -   BLUSÓN LARGO ESTAMPADO FLORAL
    + 17:41:13   -   PANTALÓN ESTAMPADO FLUIDO
    + 17:41:13   -   TOP ESTAMPADO FLUIDO
    + 17:41:13   -   FALDA MIDI DRAPEADA
    + 17:41:13   -   TOP LENCERO TIRANTE JOYA
    + 17:41:13   -   PANTALÓN RIB TEXTURA
    + 17:41:14   -   TOP JACQUARD
    + 17:41:14   -   POLO RIB TEXTURA
    + 17:41:14   -   JEANS ZW THE 90´S FULL LENGTH
    + 17:41:14   -   SOBRECAMISA DENIM ESTAMPADA
    + 17:41:14   -   JERSEY PUNTO LIMITED EDITION
    + 17:41:15   -   CAMISA PLIEGUE LINO
    + 17:41:15   -   PANTALÓN RELAXED LINO
    + 17:41:15   -   CAMISA FLUIDA PUNTO
    + 17:41:15   -   PANTALÓN RECTO
    + 17:41:15   -   PANTALÓN RECTO
    + 17:41:15   -   CAZADORA ALGODÓN
    + 17:41:16   -   PANTALÓN PIJAMERO LINO
    + 17:41:16   -   BLUSA LINO BOLSILLOS
    + 17:41:16   -   SHORTS PUNTO JACQUARD FLORES
    + 17:41:16   -   CHALECO PUNTO JACQUARD FLORES
    + 17:41:16   -   BLUSA LUNARES LIMITED EDITION
    + 17:41:16   -   BLUSA ESTAMPADA OVERSIZE
    + 17:41:17   -   VESTIDO TÚNICA ESTAMPADA
    + 17:41:17   -   PANTALÓN ESTAMPADO
    + 17:41:17   -   PONCHO PUNTO RÚSTICO FLECOS
    + 17:41:17   -   PANTALÓN PUNTO RÚSTICO
    + 17:41:17   -   LEGGINGS SEAMLESS
    + 17:41:17   -   TOP CREOP SEAMLESS
    + 17:41:18   -   TOP CREOP SEAMLESS
    + 17:41:18   -   TOP CREOP SEAMLESS
    + 17:41:18   -   TOP SEAMLESS BORDADOS
    + 17:41:18   -   LEGGINGS CICLISTA SEAMLESS BORDADOS
    + 17:41:18   -   CAMISA FLUIDA BOLSILLOS
    + 17:41:18   -   PANTALÓN FLUIDO BOLSILLOS
    + 17:41:19   -   JEANS Z1975 HIGH RISE FULL LENGTH
    + 17:41:19   -   CAZADORA DENIM CROPPED
    + 17:41:19   -   TOP CROCHET
    + 17:41:19   -   SHORTS CROCHET
    + 17:41:19   -   JERSEY PUNTO PUNTADAS
    + 17:41:19   -   CHALECO PUNTO PUNTADAS
    + 17:41:20   -   JERSEY PUNTO PUNTADAS
    + 17:41:20   -   CAMISA SATINADA LAZO
    + 17:41:20   -   FALDA SATINADA CRUZADA
    + 17:41:20   -   CAMISA ESTRUCTURA
    + 17:41:20   -   LEGGING PUNTO JACQUARD FLORES
    + 17:41:20   -   BODY CORSETERO SATINADO
    + 17:41:21   -   TOP CORSETERO SATINADO
    + 17:41:21   -   PANTALÓN PLISADAO
    + 17:41:21   -   TOP CORSETERO SATINADO
    + 17:41:21   -   PANTALÓN SATINADO ESTAMPADO
    + 17:41:21   -   BODY CORSETERO SATINADO
    + 17:41:21   -   TOP TEXTURA VOLUMEN
    + 17:41:22   -   PANTALÓN TEXTURA
    + 17:41:22   -   LEGGINGS SEAMLESS
    + 17:41:22   -   PANTALÓN ESTAMPADO GEOMÉTRICO
X 17:41:22   -   'familyName'
X 17:41:22   -   'familyName'
    + 17:41:22   -   BLUSA LARGA SEMITRANSPARENTE LIMITED EDITION
    + 17:41:22   -   PANTALÓN FULL LENGTH CON LINO
    + 17:41:22   -   CHALECO COSTURAS CON LINO
    + 17:41:23   -   FALDA CANALÉ PUNTO
    + 17:41:23   -   TOP CROPPED CANALÉ PUNTO
    + 17:41:23   -   TOP CROPPED CANALÉ PUNTO
    + 17:41:23   -   BLUSA MANGA CAPA
    + 17:41:23   -   FALDA CRUZADA ABERTURA
    + 17:41:23   -   TOP ASIMÉTRICO SEAMLESS
    + 17:41:24   -   TOP ASIMÉTRICO SEAMLESS
    + 17:41:24   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:41:24   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:41:24   -   CAMISA FLUIDA ESTAMPADA
    + 17:41:24   -   FALDA MIDI LUNARES CON LINO
    + 17:41:24   -   TOP LUNARES LAZO
    + 17:41:25   -   KIMONO ESTAMPADO CON LINO
    + 17:41:25   -   PANTALÓN FULL LENGTH SATINADO
    + 17:41:25   -   CUERPO CROP SATINADO
    + 17:41:25   -   FALDA MIDI SATINADA
    + 17:41:25   -   TOP CROP SATINADO
    + 17:41:26   -   LEGGINGS SEAMLESS CORCHETES
    + 17:41:26   -   TOP SEAMLESS CORCHETES
    + 17:41:26   -   TOP SEAMLESS CORCHETES
    + 17:41:26   -   PANTALÓN JOGGER TIE DYE
    + 17:41:26   -   PANTALÓN JOGGER TIE DYE
    + 17:41:26   -   PANTALÓN JOGGER TIE DYE
    + 17:41:27   -   CAMISA ALGODÓN BORDADOS
    + 17:41:27   -   CAMISA ALGODÓN BORDADOS
    + 17:41:27   -   CAMISA FLUIDA ESTAMPADA
    + 17:41:27   -   BLUSA FLUIDA
    + 17:41:27   -   PANTALÓN THE WEEKEND
    + 17:41:27   -   BLAZER OVERSIZE FLUIDA
    + 17:41:27   -   CAMISETA FLUIDA
    + 17:41:28   -   PANTALÓN FLUIDO
    + 17:41:28   -   CAMISETA FLUIDA
    + 17:41:28   -   PANTALÓN FLUIDO
    + 17:41:28   -   PANTALÓN PITILLO ESTAMPADO
    + 17:41:28   -   CAMISA ESTAMPADA
    + 17:41:29   -   SHORTS ESTAMPADOS
    + 17:41:29   -   KIMONO ESTAMPADO BOLSILLOS
    + 17:41:29   -   VESTIDO MIDI ESTAMPADO
    + 17:41:29   -   BLAZER ENTALLADA LIMITED EDITION
    + 17:41:29   -   PANTALÓN ANCHO LIMITED EDITION
    + 17:41:29   -   TOP HALTER RAYAS
    + 17:41:29   -   FALDA DRAPEADA RAYAS
    + 17:41:30   -   PANTALÓN PAREO SATINADO
    + 17:41:30   -   KIMONO CORTO ESTAMPADO
    + 17:41:30   -   PANTALÓN FLUIDO ESTAMPADO
    + 17:41:30   -   LEGGING SEAMLESS PERFORADOS
    + 17:41:30   -   POLO PERFORADOS
    + 17:41:31   -   POLO PERFORADOS
    + 17:41:31   -   PANTALÓN THE FULL LENGTH ELASTIC WAIST
    + 17:41:31   -   SOBRECAMISA CROPPED
    + 17:41:31   -   TOP PAÑUELO ESTAMPADO
    + 17:41:31   -   PANTALÓN PIJAMERO ESTAMPADO
    + 17:41:31   -   TÚNICA PUNTO HILO METALIZADO
    + 17:41:32   -   TÚNICA PUNTO HILO METALIZADO
    + 17:41:32   -   FALDA PUNTO PUNTADAS
    + 17:41:32   -   JERSEY PUNTO PUNTADAS
    + 17:41:32   -   SUDADERA PUNTO CAPUCHA
    + 17:41:32   -   BERMUDAS PUNTO
    + 17:41:32   -   LEGGINGS SEAMLESS
    + 17:41:33   -   TOP CROP SEAMLESS
    + 17:41:33   -   PANTALÓN CROCHET
    + 17:41:33   -   POLO CROCHET
    + 17:41:33   -   PANTALÓN PIJAMERO CON LINO
    + 17:41:33   -   CAMISA PIJAMERA CON LINO
    + 17:41:33   -   SHORTS PERFORADOS
    + 17:41:34   -   LEGGING SEAMLESS PERFORADOS
    + 17:41:34   -   PANTALÓN FLUIDO PESPUNTES
    + 17:41:34   -   TOP CROP FLUIDO
    + 17:41:34   -   TOP CROP SATINADO
    + 17:41:34   -   TOP CROP CON LINO
    + 17:41:35   -   TOP CROP CON LINO
    + 17:41:35   -   FALDA MINI CON LINO
    + 17:41:35   -   TOP ESTAMPADO HILO METALIZADO
    + 17:41:35   -   TOP ESTAMPADO HILO METALIZADO
    + 17:41:35   -   BLAZER OVERSIZE LINO LIMITED EDITION
    + 17:41:35   -   BLAZER OVERSIZE LINO LIMITED EDITION
    + 17:41:35   -   CUERPO SATINADO ESTAMPADO
    + 17:41:36   -   CUERPO SATINADO ESTAMPADO
    + 17:41:36   -   TOP CROP CON LINO ESTAMPADO
    + 17:41:36   -   PANTALÓN CON LINO ESTAMPADO
X 17:41:36   -   'familyName'
    + 17:41:36   -   TOP PUNTO HILO METALIZADO
X 17:41:36   -   'familyName'
X 17:41:36   -   'price'
X 17:41:36   -   'familyName'
    + 17:41:36   -   BLUSA CROPPED ESTAMPADA
    + 17:41:37   -   FALDA PAREO ESTAMPADA
    + 17:41:37   -   TOP SATINADO ESTAMPADO FLORAL
    + 17:41:37   -   TOP SATINADO ESTAMPADO FLORAL
    + 17:41:37   -   PANTALÓN JACQUARD RETRO
    + 17:41:37   -   POLO JACQUARD RETRO
    + 17:41:37   -   PANTALÓN ESTAMPADO FLARE
    + 17:41:38   -   PANTALÓN FLUIDO
    + 17:41:38   -   TOP FLUIDO
    + 17:41:38   -   BLAZER LINO PUÑO ESTAMPADO
    + 17:41:38   -   CHAQUETA LARGA PUNTO
    + 17:41:38   -   PANTALÓN JACQUARD SPALDING®
    + 17:41:38   -   POLO JACQUARD SPALDING®
    + 17:41:39   -   PANTALÓN ANCHO ESTAMPADO
    + 17:41:39   -   KAFTÁN ESTAMPADO
    + 17:41:39   -   KAFTÁN ESTAMPADO
    + 17:41:39   -   CUERPO ESTAMPADO FLORAL
    + 17:41:39   -   CUERPO ESTAMPADO FLORAL
    + 17:41:39   -   PANTALÓN RECTO
    + 17:41:40   -   PANTALÓN RECTO
    + 17:41:40   -   TOP CROPPED JACQUARD
    + 17:41:40   -   SHORTS ESTAMPADOS
    + 17:41:40   -   SHORTS ESTAMPADOS
    + 17:41:40   -   FALDA PAREO ESTAMPADA
    + 17:41:40   -   TOP CROPPED ESTAMPADO
    + 17:41:41   -   CUERPO CROP LUNARES
    + 17:41:41   -   CUERPO CROP LUNARES
    + 17:41:41   -   CUERPO CROP SATINADO
    + 17:41:41   -   JEANS HIGH RISE FULL LENGTH ESTAMPADO
    + 17:41:41   -   FALDA PANTALÓN ESTAMPADA
    + 17:41:41   -   CAMISA ESTAMPADA
    + 17:41:42   -   SHORTS PUNTO RÚTICO
    + 17:41:42   -   TOP PUNTO RÚSTICO
    + 17:41:42   -   TOP PUNTO RÚSTICO
    + 17:41:42   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:41:42   -   VESTIDO LARGO PUNTO
    + 17:41:42   -   TOP CROP ESTAMPADO
    + 17:41:43   -   TOP CROP ESTAMPADO
    + 17:41:43   -   PANTALÓN TIE DYE SEDA LIMITED EDITION
    + 17:41:43   -   CAMISA TIE DYE SEDA LIMITED EDITION
    + 17:41:43   -   PANTALÓN ESTAMPADO
    + 17:41:43   -   KAFTÁN LARGO ESTAMPADO
    + 17:41:43   -   PANTALÓN JACQUARD
    + 17:41:44   -   POLO JACQUARD
    + 17:41:44   -   CUERPO ESTRUCTURA
    + 17:41:44   -   CUERPO ESTRUCTURA
    + 17:41:44   -   TÚNICA PUNTO ABERTURAS
    + 17:41:44   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:41:44   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:41:45   -   PANTALÓN PUNTO JACQUARD ANIMAL
    + 17:41:45   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:41:45   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:41:45   -   FALDA MIDI ESTAMPADA
    + 17:41:45   -   CAMISA FLUIDA ESTAMPADA
    + 17:41:45   -   CAMISA FLUIDA ESTAMPADA
    + 17:41:46   -   BLUSA ESTAMPADA LAZADA
    + 17:41:46   -   BERMUDA ESTAMPADA
    + 17:41:46   -   CÁRDIGAN PUNTO JACQUARD FLORES
    + 17:41:46   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:41:46   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:41:46   -   CAMISETA ESTAMPADA NATACHA PASCHAL
    + 17:41:47   -   BERMUDA RAYAS
    + 17:41:47   -   CAMISA RAYAS
    + 17:41:47   -   BLAZER LINO PUÑO ESTAMPADO
    + 17:41:47   -   BLUSA RAYAS NUDO
    + 17:41:47   -   CUERPO CROPPED ESTAMPADO
    + 17:41:47   -   CUERPO CROP ESTAMPADO
    + 17:41:47   -   PANTALÓN FLARE ESTAMPADO
X 17:41:47   -   'familyName'
    + 17:41:48   -   TOP PUNTO HILO METALIZADO SPECIAL EDITION
X 17:41:48   -   'familyName'
    + 17:41:48   -   TOP PUNTO SPECIAL EDITION
    + 17:41:48   -   TOP SEMITRANSPARENTE LIMITED EDITION
    + 17:41:48   -   PANTALÓN PITILLO ESTAMPADO
    + 17:41:48   -   PANTALÓN PITILLO ESTAMPADO
    + 17:41:48   -   BLAZER FLUIDA LIMITED EDITION
    + 17:41:49   -   BLAZER SIN SOLAPA
    + 17:41:49   -   BLAZER SIN SOLAPA
    + 17:41:49   -   TOP CROP SATINADO HALTER
    + 17:41:49   -   FALDA MINI PAREO
    + 17:41:49   -   BERMUDA ESTRUCTURA
    + 17:41:50   -   BLAZER CROP ESTRUCTURA
    + 17:41:50   -   CAMISETA OVERSIZE EFECTO LAVADO
    + 17:41:50   -   CHAQUETA LARGA ESTAMPADA
    + 17:41:50   -   CHAQUETA LARGA ESTAMPADA
    + 17:41:50   -   FALDA MINI SATINADA LIMITED EDITION
X 17:41:50   -   'familyName'
    + 17:41:50   -   CHALECO PUNTO OVERSIZE
    + 17:41:51   -   PANTALÓN ANCHO FLUIDO
    + 17:41:51   -   PANTALÓN ANCHO FLUIDO
17:43   -   517 productos  -  https://www.zara.com/co/es/mujer-zapatos-l1251.html
    + 17:43:29   -   MOCASÍN PIEL DESTALONADO
X 17:43:29   -   'commercialComponents'
    + 17:43:29   -   MOCASÍN TACÓN
    + 17:43:29   -   MOCASÍN PIEL DESTALONADO
    + 17:43:30   -   MOCASÍN TACÓN
    + 17:43:30   -   BOTÍN TACÓN PIEL
    + 17:43:30   -   BOTÍN TACÓN PIEL
    + 17:43:30   -   BOTÍN TACÓN PIEL
    + 17:43:30   -   BOTÍN TACÓN METALIZADO
    + 17:43:30   -   ZAPATO TACÓN KITTEN TACHAS
    + 17:43:31   -   ZAPATO TACÓN KITTEN TACHAS
    + 17:43:31   -   ZAPATO TACÓN KITTEN TACHAS
    + 17:43:31   -   MULE PIEL
    + 17:43:31   -   MULE PIEL
    + 17:43:31   -   ZAPATO PLANO DESTALONADO TACHAS
    + 17:43:31   -   BAILARINA SOFT
    + 17:43:32   -   BOTA PLANA PIELCORDONES
    + 17:43:32   -   BOTA PLANA PIELCORDONES
    + 17:43:32   -   BOTA PLANA PIELCORDONES
    + 17:43:32   -   BOTÍN PIEL ACORDONADO HEBILLA
    + 17:43:32   -   BOTA PLANA ENGOMADA
    + 17:43:32   -   BOTA PLANA ENGOMADA
    + 17:43:33   -   BOTA ENGOMADA ACORDONADA
    + 17:43:33   -   BOTA ENGOMADA ACORDONADA
    + 17:43:33   -   BOTA ENGOMADA ACORDONADA
    + 17:43:33   -   BOTA ACORDONADA ENCERADA
    + 17:43:33   -   BOTA ACORDONADA ENCERADA
X 17:43:33   -   'familyName'
    + 17:43:34   -   SANDALIA PLANA ENGOMADA
    + 17:43:34   -   DEPORTIVO CONTRASTE COLOR
    + 17:43:34   -   ZUECO ESTAMPADO ANIMAL
    + 17:43:34   -   BOTÍN TACÓN ENGOMADO
    + 17:43:34   -   BOTÍN TACÓN TEJIDO
    + 17:43:34   -   BOTÍN TACÓN TEJIDO
    + 17:43:35   -   BOTA TACÓN EFECTO CHAROL
    + 17:43:35   -   BOTA TACÓN EFECTO CHAROL
    + 17:43:35   -   BOTÍN PLANO SUELA TRACK
    + 17:43:35   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 17:43:35   -   BOTÍN PLANO SUELA TRACK TEXTURA
    + 17:43:36   -   MOCASÍN
    + 17:43:36   -   DEPORTIVO ABOTINADO CONTRASTE COLOR
    + 17:43:36   -   BOTÍN PLANO CHAROL
    + 17:43:36   -   BOTÍN PLANO CHAROL
    + 17:43:36   -   BOTÍN PLANO CHAROL
    + 17:43:36   -   BOTÍN PIEL CREMALLERA
    + 17:43:37   -   BOTÍN TRACK PIEL
    + 17:43:37   -   BOTÍN PLANO
    + 17:43:37   -   BOTÍN PLANO
    + 17:43:37   -   BOTA PLANA PIEL
    + 17:43:37   -   BOTÍN PIEL HEBILLA
    + 17:43:37   -   BOTA TACÓN SERRAJE
    + 17:43:38   -   BOTA TACÓN SERRAJE
    + 17:43:38   -   BOTÍN TACÓN SERRAJE COWBOY
    + 17:43:38   -   BOTA TACÓN SERRAJE
    + 17:43:38   -   BABUCHA SERRAJE
    + 17:43:38   -   BABUCHA SERRAJE
    + 17:43:38   -   BOTA ALTA PIEL
    + 17:43:39   -   BOTA COWBOY PIEL
    + 17:43:39   -   BOTA COWBOY SERRAJE
    + 17:43:39   -   BOTA COWBOY PIEL
    + 17:43:39   -   BOTÍN COWBOY PIEL
    + 17:43:39   -   BOTÍN PIEL COWBOY
    + 17:43:40   -   BOTÍN COWBOY PIEL
    + 17:43:40   -   BOTÍN SERRAJE COWBOY
    + 17:43:40   -   BOTÍN COWBOY PIEL
    + 17:43:40   -   BOTÍN COWBOY SERRAJE
    + 17:43:40   -   BOTA PIEL COMBINADA
    + 17:43:40   -   ZAPATO TACÓN LAZO
    + 17:43:41   -   ZAPATO TACÓN LAZO
    + 17:43:41   -   ZAPATO TACÓN LAZO
    + 17:43:41   -   ZAPATO PLANO LAZO
    + 17:43:41   -   SANDALIA TACÓN TIRAS
    + 17:43:41   -   SANDALIA TACÓN TIRAS
    + 17:43:41   -   BOTÍN TACÓN PIEL COWBOY
    + 17:43:42   -   BOTÍN TACÓN PIEL COWBOY
    + 17:43:42   -   ZAPATO PLANO DESTALONADO TACHAS
    + 17:43:42   -   BOTÍN TACÓN PIEL
    + 17:43:42   -   BOTÍN TACÓN
    + 17:43:42   -   BOTÍN TACÓN PIEL
    + 17:43:43   -   BOTÍN TACÓN ANCHO ESTAMPADO ANIMAL
    + 17:43:43   -   MOCASÍN SUELA TRACK
    + 17:43:43   -   MOCASÍN SUELA TRACK
    + 17:43:43   -   MOCASÍN SUELA TRACK
    + 17:43:43   -   BAILARINA PIEL PUNTA
    + 17:43:43   -   BAILARINA PIEL PUNTA
    + 17:43:44   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:43:44   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:43:44   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:43:44   -   MULE VINILO LAZO BRILLOS
    + 17:43:44   -   ZAPATO TACÓN  ABERTURAS
    + 17:43:44   -   MULE TACHAS
    + 17:43:45   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 17:43:45   -   BOTÍN TACÓN ELÁSTICO GRABADO
    + 17:43:45   -   BOTÍN PIEL PISO TRACK
    + 17:43:45   -   BOTÍN PIEL PISO TRACK
    + 17:43:45   -   BOTÍN TACÓN ESTAMPADO ANIMAL
    + 17:43:45   -   BOTÍN PLANO PIEL
    + 17:43:46   -   BOTÍN PLANO PIEL
    + 17:43:46   -   BOTÍN PLANO PIEL
    + 17:43:46   -   BOTÍN PLANO PIEL
    + 17:43:46   -   BOTÍN PLANO PIEL
    + 17:43:46   -   BOTÍN PLANO PIEL CORDONES
    + 17:43:47   -   BOTÍN PLANO PIEL CORDONES
    + 17:43:47   -   BOTÍN PLANO PIEL ACORDONADO
    + 17:43:47   -   BOTÍN PLANO PIEL ACORDONADO
    + 17:43:47   -   MOCASÍN BORLAS
    + 17:43:47   -   BOTÍN PIEL TACÓN
    + 17:43:47   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:43:48   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:43:48   -   BOTÍN PIEL TACÓN
    + 17:43:48   -   BOTÍN PIEL CUÑA
    + 17:43:48   -   BOTA PLANA PIEL PLATAFORMA
    + 17:43:48   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 17:43:49   -   ZAPATO TACÓN PIEL DESTALONADO CADENA
    + 17:43:49   -   MULE CADENA
    + 17:43:49   -   BAILARINA PIEL CADENA
    + 17:43:49   -   BAILARINA PIEL CADENA
    + 17:43:49   -   BAILARINA PIEL PELO
    + 17:43:49   -   BAILARINA PIEL PELO
    + 17:43:50   -   BOTA ALTA TACÓN
    + 17:43:50   -   BOTA ALTA TACÓN
    + 17:43:50   -   BOTÍN TACÓN SERRAJE COWBOY
    + 17:43:50   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 17:43:50   -   ZAPATO TACÓN METALIZADO DESTALONADO
    + 17:43:50   -   SANDALIA VINILO TACÓN METACRILATO
    + 17:43:51   -   MULE TACÓN VINILO
    + 17:43:51   -   ZAPATO TACÓN VINILO
    + 17:43:51   -   BOTA PLANA PIEL
    + 17:43:51   -   BOTA PLANA PIEL
    + 17:43:51   -   BOTÍN CORDONES PIEL
    + 17:43:52   -   BOTÍN PLANO PIEL CREPE
    + 17:43:52   -   BOTÍN CORDONES PIEL
    + 17:43:52   -   DEPORTIVO MONTAÑERO
    + 17:43:52   -   DEPORTIVO RUNNING
    + 17:43:52   -   DEPORTIVO RUNNING
X 17:43:52   -   'familyName'
    + 17:43:52   -   BOTA PLANA COMBINADA
    + 17:43:53   -   BOTA PLANA COMBINADA
    + 17:43:53   -   BOTÍN ENGOMADO
X 17:43:53   -   'price'
    + 17:43:53   -   BOTA PIEL CUÑA
    + 17:43:53   -   BOTA PIEL CUÑA
    + 17:43:53   -   BOTA PIEL CUÑA
    + 17:43:53   -   BOTA TACÓN PIEL CADENA
    + 17:43:54   -   BOTA TACÓN PIEL CADENA
    + 17:43:54   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:43:54   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:43:54   -   BOTÍN TACÓN TEJIDO PUNTERA
    + 17:43:54   -   MULE PLANA BRILLOS
    + 17:43:54   -   ZAPATO TACÓN BRILLOS TIRAS
    + 17:43:55   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:43:55   -   ZAPATO TACÓN DESTALONADO BRILLOS
    + 17:43:55   -   ZAPATO TACÓN BRILLOS TIRAS
    + 17:43:55   -   MULE TACÓN KITTEN ADORNO
    + 17:43:55   -   MOCASÍN
    + 17:43:55   -   MOCASÍN
X 17:43:55   -   'price'
    + 17:43:56   -   MOCASÍN DESTALONADO
    + 17:43:56   -   DEPORTIVO PIEL
    + 17:43:56   -   DEPORTIVO SOFT
    + 17:43:56   -   BOTÍN CORDONES PIEL
    + 17:43:56   -   DEPORTIVO COMBINADO
    + 17:43:57   -   DEPORTIVO COMBINADO
    + 17:43:57   -   DEPORTIVO COMBINADO
    + 17:43:57   -   DEPORTIVO SUELA GRUESA
    + 17:43:57   -   DEPORTIVO SUELA GRUESA
    + 17:43:57   -   DEPORTIVO ABOTINADO PIEL
    + 17:43:57   -   DEPORTIVO SUELA GRUESA
    + 17:43:58   -   DEPORTIVO PIEL ABOTINADO METALIZADO
    + 17:43:58   -   ZAPATO TACÓN TEJIDO TIRAS
    + 17:43:58   -   ZAPATO TACÓN TEJIDO TIRAS
X 17:43:58   -   'price'
    + 17:43:58   -   SANDALIA PLANA TOALLA
    + 17:43:58   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:43:59   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:43:59   -   BOTÍN TACÓN TEJIDO ELÁSTICO
    + 17:43:59   -   SANDALIA PIEL TACÓN METALIZADO
    + 17:43:59   -   SANDALIA PIEL TACÓN METALIZADO
    + 17:43:59   -   DEPORTIVO SOFT NYLON
    + 17:43:59   -   DEPORTIVO SOFT NYLON
    + 17:44:0   -   DEPORTIVO SOFT NYLON
    + 17:44:0   -   BOTA ALTA TACÓN
    + 17:44:0   -   BAILARINA PIEL LAZO
    + 17:44:0   -   BAILARINA PIEL LAZO
X 17:44:0   -   'familyName'
    + 17:44:0   -   SANDALIA TACÓN METACRILATO
    + 17:44:0   -   SANDALIA TACÓN METACRILATO
    + 17:44:1   -   SANDALIA TACÓN METACRILATO
    + 17:44:1   -   MOCASÍN SOFT PIEL
    + 17:44:1   -   ZAPATO TACÓN SALÓN
    + 17:44:1   -   ZAPATO TACÓN SALÓN
    + 17:44:1   -   SANDALIA TACÓN TACHAS
